game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
4429,INPROC_9E5F8F,1,10,team1,Team 1 (N/S),102,18,13,♦,finished,2026-05-18T17:18:22.836895+00:00
4430,INPROC_B42963,1,10,team2,Team 2 (E/W),42,78,8,♣,finished,2026-05-18T17:18:22.848281+00:00
4431,INPROC_31B026,1,10,team1,Team 1 (N/S),97,23,21,♥,finished,2026-05-18T17:18:22.856082+00:00
4432,INPROC_D35195,1,10,team2,Team 2 (E/W),17,103,18,♦,finished,2026-05-18T17:18:22.872922+00:00
4433,INPROC_83B27D,1,10,team2,Team 2 (E/W),42,78,9,♣,finished,2026-05-18T17:18:22.890529+00:00
4434,INPROC_FC9C7F,1,10,team2,Team 2 (E/W),59,61,0,♣,finished,2026-05-18T17:18:22.904793+00:00
4435,INPROC_69AF13,1,10,team2,Team 2 (E/W),49,71,18,♦,finished,2026-05-18T17:18:22.919115+00:00
4436,INPROC_C05B4B,1,10,team1,Team 1 (N/S),69,51,26,♥,finished,2026-05-18T17:18:22.932937+00:00
4437,INPROC_5A3398,1,10,team2,Team 2 (E/W),30,90,9,♣,finished,2026-05-18T17:18:22.942178+00:00
4438,INPROC_5A021B,1,10,team1,Team 1 (N/S),93,27,0,♣,finished,2026-05-18T17:18:22.950997+00:00
4439,INPROC_66E376,1,10,team1,Team 1 (N/S),103,17,17,♦,finished,2026-05-18T17:18:22.961225+00:00
4440,INPROC_76BFDE,1,10,team1,Team 1 (N/S),90,30,6,♣,finished,2026-05-18T17:18:22.970011+00:00
4441,INPROC_F53846,1,10,team2,Team 2 (E/W),33,87,0,♣,finished,2026-05-18T17:18:22.979747+00:00
4442,INPROC_1CCA7D,1,10,team2,Team 2 (E/W),13,107,31,♠,finished,2026-05-18T17:18:22.989219+00:00
4443,INPROC_19CCED,1,10,team2,Team 2 (E/W),7,113,20,♥,finished,2026-05-18T17:18:23.006447+00:00
4444,INPROC_A884FD,1,10,team1,Team 1 (N/S),64,56,16,♦,finished,2026-05-18T17:18:23.023639+00:00
4445,INPROC_4E8D98,1,10,team2,Team 2 (E/W),28,92,32,♠,finished,2026-05-18T17:18:23.040097+00:00
4446,INPROC_0BC27E,1,10,team1,Team 1 (N/S),115,5,24,♥,finished,2026-05-18T17:18:23.057529+00:00
4447,INPROC_EA9354,1,10,team1,Team 1 (N/S),69,51,30,♠,finished,2026-05-18T17:18:23.074768+00:00
4448,INPROC_DDFDCA,1,10,team2,Team 2 (E/W),58,62,1,♣,finished,2026-05-18T17:18:23.088515+00:00
4449,INPROC_3F358D,1,10,team1,Team 1 (N/S),63,57,6,♣,finished,2026-05-18T17:18:23.098032+00:00
4450,INPROC_3AD7B8,1,10,team2,Team 2 (E/W),51,69,1,♣,finished,2026-05-18T17:18:23.107639+00:00
4451,INPROC_45F9B8,1,10,team1,Team 1 (N/S),87,33,26,♥,finished,2026-05-18T17:18:23.124036+00:00
4452,INPROC_CC0B38,1,10,team2,Team 2 (E/W),33,87,20,♥,finished,2026-05-18T17:18:23.139156+00:00
4453,INPROC_7BCBAA,1,10,team1,Team 1 (N/S),70,50,3,♣,finished,2026-05-18T17:18:23.155660+00:00
4454,INPROC_E7C3AF,1,10,team1,Team 1 (N/S),91,29,12,♦,finished,2026-05-18T17:18:23.171363+00:00
4455,INPROC_8825C5,1,10,team1,Team 1 (N/S),110,10,10,♦,finished,2026-05-18T17:18:23.187881+00:00
4456,INPROC_5F6EA3,1,10,team2,Team 2 (E/W),11,109,33,♠,finished,2026-05-18T17:18:23.201443+00:00
4457,INPROC_5A7E08,1,10,team2,Team 2 (E/W),41,79,8,♣,finished,2026-05-18T17:18:23.218796+00:00
4458,INPROC_FEBEE6,1,10,team2,Team 2 (E/W),56,64,10,♦,finished,2026-05-18T17:18:23.235483+00:00
4459,INPROC_411378,1,10,team2,Team 2 (E/W),38,82,28,♥,finished,2026-05-18T17:18:23.251113+00:00
4460,INPROC_3C4161,1,10,team2,Team 2 (E/W),46,74,23,♥,finished,2026-05-18T17:18:23.267459+00:00
4461,INPROC_365131,1,10,team1,Team 1 (N/S),112,8,15,♦,finished,2026-05-18T17:18:23.283308+00:00
4462,INPROC_C3AD56,1,10,team2,Team 2 (E/W),10,110,14,♦,finished,2026-05-18T17:18:23.300636+00:00
4463,INPROC_ADB042,1,10,team1,Team 1 (N/S),100,20,8,♣,finished,2026-05-18T17:18:23.314560+00:00
4464,INPROC_DD3CE2,1,10,draw,draw,60,60,14,♦,finished,2026-05-18T17:18:23.322990+00:00
4465,INPROC_662299,1,10,team1,Team 1 (N/S),75,45,0,♣,finished,2026-05-18T17:18:23.333163+00:00
4466,INPROC_A34A2A,1,10,team2,Team 2 (E/W),42,78,9,♣,finished,2026-05-18T17:18:23.345420+00:00
4467,INPROC_C44EE9,1,10,team2,Team 2 (E/W),37,83,10,♦,finished,2026-05-18T17:18:23.363758+00:00
4468,INPROC_878E4C,1,10,team1,Team 1 (N/S),77,43,10,♦,finished,2026-05-18T17:18:23.381216+00:00
4469,INPROC_5A2588,1,10,team2,Team 2 (E/W),36,84,8,♣,finished,2026-05-18T17:18:23.399078+00:00
4470,INPROC_8E0CFE,1,10,team2,Team 2 (E/W),40,80,11,♦,finished,2026-05-18T17:18:23.416720+00:00
4471,INPROC_312344,1,10,team2,Team 2 (E/W),51,69,30,♠,finished,2026-05-18T17:18:23.434417+00:00
4472,INPROC_B2C66B,1,10,team1,Team 1 (N/S),100,20,2,♣,finished,2026-05-18T17:18:23.451464+00:00
4473,INPROC_671CB2,1,10,team1,Team 1 (N/S),66,54,31,♠,finished,2026-05-18T17:18:23.468649+00:00
4474,INPROC_25F679,1,10,team2,Team 2 (E/W),11,109,34,♠,finished,2026-05-18T17:18:23.485747+00:00
4475,INPROC_415B53,1,10,team1,Team 1 (N/S),102,18,22,♥,finished,2026-05-18T17:18:23.504366+00:00
4476,INPROC_08549A,1,10,team1,Team 1 (N/S),73,47,36,♠,finished,2026-05-18T17:18:23.520392+00:00
4477,INPROC_36A762,1,10,team2,Team 2 (E/W),53,67,6,♣,finished,2026-05-18T17:18:23.536201+00:00
4478,INPROC_2BE6D4,1,10,team2,Team 2 (E/W),56,64,27,♥,finished,2026-05-18T17:18:23.552522+00:00
4479,INPROC_CAAC2D,1,10,team2,Team 2 (E/W),36,84,11,♦,finished,2026-05-18T17:18:23.567693+00:00
4480,INPROC_7F6553,1,10,team1,Team 1 (N/S),73,47,38,♠,finished,2026-05-18T17:18:23.583397+00:00
4481,INPROC_71E39B,1,10,team2,Team 2 (E/W),50,70,29,♥,finished,2026-05-18T17:18:23.599823+00:00
4482,INPROC_954095,1,10,team1,Team 1 (N/S),77,43,0,♣,finished,2026-05-18T17:18:23.615302+00:00
4483,INPROC_B2EF10,1,10,team1,Team 1 (N/S),63,57,4,♣,finished,2026-05-18T17:18:23.630049+00:00
4484,INPROC_974842,1,10,team1,Team 1 (N/S),90,30,6,♣,finished,2026-05-18T17:18:23.639343+00:00
4485,INPROC_24B7A3,1,10,team2,Team 2 (E/W),51,69,33,♠,finished,2026-05-18T17:18:23.648380+00:00
4486,INPROC_097C8D,1,10,team1,Team 1 (N/S),66,54,8,♣,finished,2026-05-18T17:18:23.658257+00:00
4487,INPROC_CD31F6,1,10,team2,Team 2 (E/W),42,78,22,♥,finished,2026-05-18T17:18:23.676661+00:00
4488,INPROC_E41CAA,1,10,team2,Team 2 (E/W),47,73,22,♥,finished,2026-05-18T17:18:23.694118+00:00
4489,INPROC_4710B2,1,10,team1,Team 1 (N/S),83,37,13,♦,finished,2026-05-18T17:18:23.713248+00:00
4490,INPROC_FB4434,1,10,team2,Team 2 (E/W),17,103,35,♠,finished,2026-05-18T17:18:23.731297+00:00
4491,INPROC_24EC50,1,10,team2,Team 2 (E/W),30,90,11,♦,finished,2026-05-18T17:18:23.749590+00:00
4492,INPROC_314AAA,1,10,team1,Team 1 (N/S),84,36,0,♣,finished,2026-05-18T17:18:23.768344+00:00
4493,INPROC_E64AAC,1,10,team2,Team 2 (E/W),49,71,20,♥,finished,2026-05-18T17:18:23.785824+00:00
4494,INPROC_638A24,1,10,team2,Team 2 (E/W),45,75,17,♦,finished,2026-05-18T17:18:23.801757+00:00
4495,INPROC_0EF38C,1,10,team1,Team 1 (N/S),87,33,32,♠,finished,2026-05-18T17:18:23.819034+00:00
4496,INPROC_337D31,1,10,team1,Team 1 (N/S),79,41,4,♣,finished,2026-05-18T17:18:23.832705+00:00
4497,INPROC_8028EF,1,10,team1,Team 1 (N/S),75,45,20,♥,finished,2026-05-18T17:18:23.849732+00:00
4498,INPROC_6FDA2F,1,10,team1,Team 1 (N/S),64,56,13,♦,finished,2026-05-18T17:18:23.866888+00:00
4499,INPROC_ED6536,1,10,team1,Team 1 (N/S),64,56,17,♦,finished,2026-05-18T17:18:23.883484+00:00
4500,INPROC_B5FFE6,1,10,team1,Team 1 (N/S),76,44,2,♣,finished,2026-05-18T17:18:23.900082+00:00
4501,INPROC_7EEEDF,1,10,team2,Team 2 (E/W),54,66,11,♦,finished,2026-05-18T17:18:23.917176+00:00
4502,INPROC_39B15A,1,10,team2,Team 2 (E/W),52,68,6,♣,finished,2026-05-18T17:18:23.934219+00:00
4503,INPROC_48306B,1,10,team2,Team 2 (E/W),27,93,4,♣,finished,2026-05-18T17:18:23.948470+00:00
4504,INPROC_9988EE,1,10,team2,Team 2 (E/W),56,64,20,♥,finished,2026-05-18T17:18:23.963118+00:00
4505,INPROC_579842,1,10,team2,Team 2 (E/W),48,72,17,♦,finished,2026-05-18T17:18:23.973049+00:00
4506,INPROC_41C310,1,10,team2,Team 2 (E/W),50,70,25,♥,finished,2026-05-18T17:18:23.986810+00:00
4507,INPROC_FCF24E,1,10,team1,Team 1 (N/S),96,24,15,♦,finished,2026-05-18T17:18:23.999635+00:00
4508,INPROC_389039,1,10,team1,Team 1 (N/S),118,2,20,♥,finished,2026-05-18T17:18:24.019669+00:00
4509,INPROC_6A309B,1,10,draw,draw,60,60,20,♥,finished,2026-05-18T17:18:24.037243+00:00
4510,INPROC_EE2E74,1,10,team1,Team 1 (N/S),76,44,33,♠,finished,2026-05-18T17:18:24.056215+00:00
4511,INPROC_E426DE,1,10,team1,Team 1 (N/S),79,41,35,♠,finished,2026-05-18T17:18:24.075131+00:00
4512,INPROC_474DC9,1,10,team2,Team 2 (E/W),53,67,14,♦,finished,2026-05-18T17:18:24.092867+00:00
4513,INPROC_9984F4,1,10,team2,Team 2 (E/W),17,103,35,♠,finished,2026-05-18T17:18:24.111665+00:00
4514,INPROC_8CD4B5,1,10,team1,Team 1 (N/S),102,18,26,♥,finished,2026-05-18T17:18:24.122526+00:00
4515,INPROC_F41253,1,10,team2,Team 2 (E/W),41,79,36,♠,finished,2026-05-18T17:18:24.139535+00:00
4516,INPROC_3CCC86,1,10,team2,Team 2 (E/W),42,78,34,♠,finished,2026-05-18T17:18:24.157701+00:00
4517,INPROC_F68458,1,10,team1,Team 1 (N/S),90,30,3,♣,finished,2026-05-18T17:18:24.175136+00:00
4518,INPROC_883470,1,10,team1,Team 1 (N/S),83,37,38,♠,finished,2026-05-18T17:18:24.193682+00:00
4519,INPROC_8BB973,1,10,team2,Team 2 (E/W),13,107,36,♠,finished,2026-05-18T17:18:24.215457+00:00
4520,INPROC_1344B5,1,10,team1,Team 1 (N/S),61,59,33,♠,finished,2026-05-18T17:18:24.238053+00:00
4521,INPROC_BB9214,1,10,team1,Team 1 (N/S),97,23,15,♦,finished,2026-05-18T17:18:24.260182+00:00
4522,INPROC_A679DE,1,10,team1,Team 1 (N/S),65,55,3,♣,finished,2026-05-18T17:18:24.277846+00:00
4523,INPROC_BD5367,1,10,team2,Team 2 (E/W),46,74,19,♦,finished,2026-05-18T17:18:24.290334+00:00
4524,INPROC_7E7C35,1,10,team2,Team 2 (E/W),48,72,4,♣,finished,2026-05-18T17:18:24.306946+00:00
4525,INPROC_AC959D,1,10,team2,Team 2 (E/W),52,68,32,♠,finished,2026-05-18T17:18:24.329195+00:00
4526,INPROC_232CB7,1,10,team2,Team 2 (E/W),38,82,0,♣,finished,2026-05-18T17:18:24.345547+00:00
4527,INPROC_B96C3C,1,10,team1,Team 1 (N/S),88,32,18,♦,finished,2026-05-18T17:18:24.364553+00:00
4528,INPROC_9BE71A,1,10,team2,Team 2 (E/W),37,83,39,♠,finished,2026-05-18T17:18:24.380364+00:00
4529,INPROC_640984,1,10,team1,Team 1 (N/S),89,31,17,♦,finished,2026-05-18T17:18:24.395621+00:00
4530,INPROC_11181C,1,10,team2,Team 2 (E/W),45,75,34,♠,finished,2026-05-18T17:18:24.410521+00:00
4531,INPROC_F5F742,1,10,team2,Team 2 (E/W),30,90,34,♠,finished,2026-05-18T17:18:24.426389+00:00
4532,INPROC_CD8261,1,10,team1,Team 1 (N/S),74,46,3,♣,finished,2026-05-18T17:18:24.443194+00:00
4533,INPROC_6825C8,1,10,team2,Team 2 (E/W),11,109,34,♠,finished,2026-05-18T17:18:24.460812+00:00
4534,INPROC_A2713A,1,10,team1,Team 1 (N/S),79,41,25,♥,finished,2026-05-18T17:18:24.477051+00:00
4535,INPROC_930088,1,10,team2,Team 2 (E/W),56,64,17,♦,finished,2026-05-18T17:18:24.495521+00:00
4536,INPROC_892D0D,1,10,team1,Team 1 (N/S),70,50,37,♠,finished,2026-05-18T17:18:24.513944+00:00
4537,INPROC_E7053B,1,10,team1,Team 1 (N/S),83,37,5,♣,finished,2026-05-18T17:18:24.531320+00:00
4538,INPROC_9643D9,1,10,team2,Team 2 (E/W),52,68,24,♥,finished,2026-05-18T17:18:24.548301+00:00
4539,INPROC_40676C,1,10,team1,Team 1 (N/S),78,42,15,♦,finished,2026-05-18T17:18:24.563371+00:00
4540,INPROC_3250A3,1,10,team1,Team 1 (N/S),64,56,11,♦,finished,2026-05-18T17:18:24.583343+00:00
4541,INPROC_6A2185,1,10,team2,Team 2 (E/W),30,90,26,♥,finished,2026-05-18T17:18:24.601169+00:00
4542,INPROC_5F62E1,1,10,team1,Team 1 (N/S),101,19,13,♦,finished,2026-05-18T17:18:24.619395+00:00
4543,INPROC_72B450,1,10,team1,Team 1 (N/S),84,36,26,♥,finished,2026-05-18T17:18:24.634536+00:00
4544,INPROC_5F4645,1,10,team2,Team 2 (E/W),53,67,23,♥,finished,2026-05-18T17:18:24.649924+00:00
4545,INPROC_69E311,1,10,team1,Team 1 (N/S),61,59,27,♥,finished,2026-05-18T17:18:24.665663+00:00
4546,INPROC_1512E0,1,10,team2,Team 2 (E/W),3,117,34,♠,finished,2026-05-18T17:18:24.681417+00:00
4547,INPROC_092B94,1,10,team1,Team 1 (N/S),90,30,23,♥,finished,2026-05-18T17:18:24.699993+00:00
4548,INPROC_E7633C,1,10,team1,Team 1 (N/S),93,27,25,♥,finished,2026-05-18T17:18:24.717053+00:00
4549,INPROC_7E8F60,1,10,team1,Team 1 (N/S),62,58,32,♠,finished,2026-05-18T17:18:24.735810+00:00
4550,INPROC_E95F7E,1,10,draw,draw,60,60,36,♠,finished,2026-05-18T17:18:24.754577+00:00
4551,INPROC_469592,1,10,team1,Team 1 (N/S),65,55,32,♠,finished,2026-05-18T17:18:24.771202+00:00
4552,INPROC_B682DB,1,10,team1,Team 1 (N/S),68,52,13,♦,finished,2026-05-18T17:18:24.789375+00:00
4553,INPROC_FD1D70,1,10,team1,Team 1 (N/S),75,45,29,♥,finished,2026-05-18T17:18:24.807982+00:00
4554,INPROC_3E5C57,1,10,team2,Team 2 (E/W),4,116,29,♥,finished,2026-05-18T17:18:24.827284+00:00
4555,INPROC_4C7DF5,1,10,team2,Team 2 (E/W),38,82,29,♥,finished,2026-05-18T17:18:24.847441+00:00
4556,INPROC_3673D3,1,10,team1,Team 1 (N/S),87,33,32,♠,finished,2026-05-18T17:18:24.866962+00:00
4557,INPROC_BBD193,1,10,team1,Team 1 (N/S),64,56,15,♦,finished,2026-05-18T17:18:24.886984+00:00
4558,INPROC_953651,1,10,team1,Team 1 (N/S),73,47,23,♥,finished,2026-05-18T17:18:24.906980+00:00
4559,INPROC_892A91,1,10,team1,Team 1 (N/S),62,58,0,♣,finished,2026-05-18T17:18:24.925640+00:00
4560,INPROC_71880B,1,10,team2,Team 2 (E/W),52,68,20,♥,finished,2026-05-18T17:18:24.944208+00:00
4561,INPROC_A51F06,1,10,team2,Team 2 (E/W),20,100,25,♥,finished,2026-05-18T17:18:24.961820+00:00
4562,INPROC_5AF767,1,10,team2,Team 2 (E/W),52,68,37,♠,finished,2026-05-18T17:18:24.979612+00:00
4563,INPROC_D81A9D,1,10,team1,Team 1 (N/S),85,35,34,♠,finished,2026-05-18T17:18:24.999684+00:00
4564,INPROC_4D2692,1,10,team2,Team 2 (E/W),56,64,21,♥,finished,2026-05-18T17:18:25.016670+00:00
4565,INPROC_7B0755,1,10,team1,Team 1 (N/S),104,16,32,♠,finished,2026-05-18T17:18:25.033304+00:00
4566,INPROC_6F1197,1,10,team1,Team 1 (N/S),78,42,11,♦,finished,2026-05-18T17:18:25.051452+00:00
4567,INPROC_2B2534,1,10,team1,Team 1 (N/S),90,30,13,♦,finished,2026-05-18T17:18:25.071675+00:00
4568,INPROC_EFCA65,1,10,team2,Team 2 (E/W),15,105,4,♣,finished,2026-05-18T17:18:25.092706+00:00
4569,INPROC_73E3E3,1,10,team2,Team 2 (E/W),2,118,37,♠,finished,2026-05-18T17:18:25.114288+00:00
4570,INPROC_4CC96C,1,10,team1,Team 1 (N/S),94,26,35,♠,finished,2026-05-18T17:18:25.132073+00:00
4571,INPROC_2E0E81,1,10,team1,Team 1 (N/S),70,50,21,♥,finished,2026-05-18T17:18:25.147950+00:00
4572,INPROC_6629D7,1,10,team2,Team 2 (E/W),56,64,6,♣,finished,2026-05-18T17:18:25.156960+00:00
4573,INPROC_6E09CB,1,10,team2,Team 2 (E/W),16,104,21,♥,finished,2026-05-18T17:18:25.172120+00:00
4574,INPROC_8B5112,1,10,team1,Team 1 (N/S),84,36,6,♣,finished,2026-05-18T17:18:25.184299+00:00
4575,INPROC_3FA02D,1,10,team1,Team 1 (N/S),94,26,24,♥,finished,2026-05-18T17:18:25.193605+00:00
4576,INPROC_CBC147,1,10,team2,Team 2 (E/W),59,61,26,♥,finished,2026-05-18T17:18:25.210763+00:00
4577,INPROC_1CA50B,1,10,team2,Team 2 (E/W),56,64,37,♠,finished,2026-05-18T17:18:25.227212+00:00
4578,INPROC_734F0E,1,10,team2,Team 2 (E/W),35,85,7,♣,finished,2026-05-18T17:18:25.242409+00:00
4579,INPROC_53DB7A,1,10,team2,Team 2 (E/W),48,72,18,♦,finished,2026-05-18T17:18:25.257761+00:00
4580,INPROC_A17D07,1,10,team1,Team 1 (N/S),68,52,29,♥,finished,2026-05-18T17:18:25.267877+00:00
4581,INPROC_50DEA0,1,10,team1,Team 1 (N/S),85,35,33,♠,finished,2026-05-18T17:18:25.280120+00:00
4582,INPROC_F9575D,1,10,team2,Team 2 (E/W),53,67,24,♥,finished,2026-05-18T17:18:25.294658+00:00
4583,INPROC_D5B79B,1,10,team2,Team 2 (E/W),45,75,33,♠,finished,2026-05-18T17:18:25.306910+00:00
4584,INPROC_C600A3,1,10,team2,Team 2 (E/W),37,83,19,♦,finished,2026-05-18T17:18:25.320640+00:00
4585,INPROC_CA33B8,1,10,team1,Team 1 (N/S),96,24,27,♥,finished,2026-05-18T17:18:25.337251+00:00
4586,INPROC_D473A7,1,10,team2,Team 2 (E/W),29,91,15,♦,finished,2026-05-18T17:18:25.354372+00:00
4587,INPROC_2AFD93,1,10,team2,Team 2 (E/W),51,69,19,♦,finished,2026-05-18T17:18:25.372350+00:00
4588,INPROC_E81271,1,10,team2,Team 2 (E/W),49,71,13,♦,finished,2026-05-18T17:18:25.390273+00:00
4589,INPROC_9CA55A,1,10,team2,Team 2 (E/W),52,68,23,♥,finished,2026-05-18T17:18:25.407901+00:00
4590,INPROC_868B8F,1,10,team2,Team 2 (E/W),53,67,26,♥,finished,2026-05-18T17:18:25.426687+00:00
4591,INPROC_4E41C9,1,10,team1,Team 1 (N/S),91,29,24,♥,finished,2026-05-18T17:18:25.444025+00:00
4592,INPROC_2B3664,1,10,team2,Team 2 (E/W),41,79,10,♦,finished,2026-05-18T17:18:25.461951+00:00
4593,INPROC_CD8BB9,1,10,team1,Team 1 (N/S),70,50,7,♣,finished,2026-05-18T17:18:25.480405+00:00
4594,INPROC_4EFA80,1,10,team2,Team 2 (E/W),33,87,26,♥,finished,2026-05-18T17:18:25.499054+00:00
4595,INPROC_779EB2,1,10,team1,Team 1 (N/S),89,31,36,♠,finished,2026-05-18T17:18:25.518466+00:00
4596,INPROC_8DA56B,1,10,team2,Team 2 (E/W),36,84,1,♣,finished,2026-05-18T17:18:25.534403+00:00
4597,INPROC_B0D896,1,10,team1,Team 1 (N/S),90,30,22,♥,finished,2026-05-18T17:18:25.544863+00:00
4598,INPROC_8DAB42,1,10,team2,Team 2 (E/W),37,83,39,♠,finished,2026-05-18T17:18:25.562524+00:00
4599,INPROC_07209F,1,10,team1,Team 1 (N/S),93,27,35,♠,finished,2026-05-18T17:18:25.571849+00:00
4600,INPROC_4B4320,1,10,team2,Team 2 (E/W),43,77,9,♣,finished,2026-05-18T17:18:25.587745+00:00
4601,INPROC_4C4220,1,10,team1,Team 1 (N/S),79,41,26,♥,finished,2026-05-18T17:18:25.602973+00:00
4602,INPROC_5297D4,1,10,team2,Team 2 (E/W),35,85,39,♠,finished,2026-05-18T17:18:25.620859+00:00
4603,INPROC_C90177,1,10,team2,Team 2 (E/W),38,82,22,♥,finished,2026-05-18T17:18:25.637470+00:00
4604,INPROC_EBC6FA,1,10,team1,Team 1 (N/S),88,32,20,♥,finished,2026-05-18T17:18:25.649747+00:00
4605,INPROC_3954FA,1,10,team1,Team 1 (N/S),70,50,30,♠,finished,2026-05-18T17:18:25.663126+00:00
4606,INPROC_F5DF92,1,10,team1,Team 1 (N/S),66,54,23,♥,finished,2026-05-18T17:18:25.673115+00:00
4607,INPROC_983BE7,1,10,team1,Team 1 (N/S),67,53,30,♠,finished,2026-05-18T17:18:25.684024+00:00
4608,INPROC_577031,1,10,team2,Team 2 (E/W),52,68,0,♣,finished,2026-05-18T17:18:25.697896+00:00
4609,INPROC_AEC938,1,10,team1,Team 1 (N/S),77,43,32,♠,finished,2026-05-18T17:18:25.715191+00:00
4610,INPROC_9EB05D,1,10,team2,Team 2 (E/W),42,78,39,♠,finished,2026-05-18T17:18:25.732892+00:00
4611,INPROC_3B7EE6,1,10,team2,Team 2 (E/W),59,61,9,♣,finished,2026-05-18T17:18:25.751079+00:00
4612,INPROC_A9558F,1,10,team1,Team 1 (N/S),67,53,0,♣,finished,2026-05-18T17:18:25.769562+00:00
4613,INPROC_646B2A,1,10,team2,Team 2 (E/W),28,92,39,♠,finished,2026-05-18T17:18:25.787674+00:00
4614,INPROC_A16C48,1,10,draw,draw,60,60,7,♣,finished,2026-05-18T17:18:25.805891+00:00
4615,INPROC_F2A191,1,10,team1,Team 1 (N/S),73,47,38,♠,finished,2026-05-18T17:18:25.824039+00:00
4616,INPROC_02E4CB,1,10,team1,Team 1 (N/S),79,41,18,♦,finished,2026-05-18T17:18:25.843154+00:00
4617,INPROC_ABA0DB,1,10,team1,Team 1 (N/S),67,53,36,♠,finished,2026-05-18T17:18:25.861239+00:00
4618,INPROC_E4A212,1,10,team2,Team 2 (E/W),9,111,12,♦,finished,2026-05-18T17:18:25.879340+00:00
4619,INPROC_8AB1CB,1,10,team1,Team 1 (N/S),71,49,34,♠,finished,2026-05-18T17:18:25.896467+00:00
4620,INPROC_80B747,1,10,team2,Team 2 (E/W),42,78,8,♣,finished,2026-05-18T17:18:25.914824+00:00
4621,INPROC_DE058A,1,10,team2,Team 2 (E/W),47,73,19,♦,finished,2026-05-18T17:18:25.935451+00:00
4622,INPROC_CACB38,1,10,team2,Team 2 (E/W),47,73,29,♥,finished,2026-05-18T17:18:25.954455+00:00
4623,INPROC_B08E3D,1,10,team1,Team 1 (N/S),79,41,25,♥,finished,2026-05-18T17:18:25.972879+00:00
4624,INPROC_67E575,1,10,team1,Team 1 (N/S),63,57,3,♣,finished,2026-05-18T17:18:25.991394+00:00
4625,INPROC_90B537,1,10,team2,Team 2 (E/W),48,72,37,♠,finished,2026-05-18T17:18:26.010839+00:00
4626,INPROC_501508,1,10,team2,Team 2 (E/W),42,78,12,♦,finished,2026-05-18T17:18:26.029260+00:00
4627,INPROC_3B0A83,1,10,team2,Team 2 (E/W),3,117,19,♦,finished,2026-05-18T17:18:26.043876+00:00
4628,INPROC_4EC198,1,10,team2,Team 2 (E/W),41,79,30,♠,finished,2026-05-18T17:18:26.059322+00:00
4629,INPROC_87DF54,1,10,team1,Team 1 (N/S),62,58,33,♠,finished,2026-05-18T17:18:26.077927+00:00
4630,INPROC_F8FE94,1,10,team2,Team 2 (E/W),47,73,34,♠,finished,2026-05-18T17:18:26.097890+00:00
4631,INPROC_9D54C5,1,10,team1,Team 1 (N/S),71,49,14,♦,finished,2026-05-18T17:18:26.117978+00:00
4632,INPROC_FFCE87,1,10,team1,Team 1 (N/S),116,4,14,♦,finished,2026-05-18T17:18:26.133914+00:00
4633,INPROC_7DD0CB,1,10,team1,Team 1 (N/S),103,17,30,♠,finished,2026-05-18T17:18:26.149985+00:00
4634,INPROC_993CBD,1,10,team1,Team 1 (N/S),79,41,5,♣,finished,2026-05-18T17:18:26.165864+00:00
4635,INPROC_E740BC,1,10,team1,Team 1 (N/S),78,42,29,♥,finished,2026-05-18T17:18:26.174783+00:00
4636,INPROC_CF46AC,1,10,team2,Team 2 (E/W),39,81,25,♥,finished,2026-05-18T17:18:26.186794+00:00
4637,INPROC_2CAE33,1,10,team2,Team 2 (E/W),49,71,21,♥,finished,2026-05-18T17:18:26.204356+00:00
4638,INPROC_DD5D23,1,10,team1,Team 1 (N/S),62,58,16,♦,finished,2026-05-18T17:18:26.222691+00:00
4639,INPROC_51F751,1,10,team1,Team 1 (N/S),68,52,6,♣,finished,2026-05-18T17:18:26.241218+00:00
4640,INPROC_3A14F3,1,10,team1,Team 1 (N/S),80,40,31,♠,finished,2026-05-18T17:18:26.259428+00:00
4641,INPROC_762632,1,10,team1,Team 1 (N/S),64,56,19,♦,finished,2026-05-18T17:18:26.269215+00:00
4642,INPROC_B3DBA3,1,10,team2,Team 2 (E/W),39,81,14,♦,finished,2026-05-18T17:18:26.281474+00:00
4643,INPROC_13E0B6,1,10,team2,Team 2 (E/W),58,62,37,♠,finished,2026-05-18T17:18:26.297802+00:00
4644,INPROC_FA32C9,1,10,team2,Team 2 (E/W),52,68,21,♥,finished,2026-05-18T17:18:26.314877+00:00
4645,INPROC_62AFA9,1,10,team1,Team 1 (N/S),94,26,32,♠,finished,2026-05-18T17:18:26.333006+00:00
4646,INPROC_676FF4,1,10,team2,Team 2 (E/W),13,107,21,♥,finished,2026-05-18T17:18:26.348206+00:00
4647,INPROC_351908,1,10,team2,Team 2 (E/W),55,65,16,♦,finished,2026-05-18T17:18:26.362035+00:00
4648,INPROC_BD1E0A,1,10,team1,Team 1 (N/S),105,15,31,♠,finished,2026-05-18T17:18:26.376882+00:00
4649,INPROC_CE8971,1,10,team2,Team 2 (E/W),53,67,32,♠,finished,2026-05-18T17:18:26.393138+00:00
4650,INPROC_97CF72,1,10,team1,Team 1 (N/S),111,9,28,♥,finished,2026-05-18T17:18:26.410664+00:00
4651,INPROC_4C7E83,1,10,team1,Team 1 (N/S),63,57,4,♣,finished,2026-05-18T17:18:26.426631+00:00
4652,INPROC_E76C36,1,10,team1,Team 1 (N/S),90,30,4,♣,finished,2026-05-18T17:18:26.440214+00:00
