game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
3903,INPROC_398AE9,1,10,team1,Team 1 (N/S),114,6,23,♥,finished,2026-05-18T16:15:33.832393+00:00
3904,INPROC_2410A6,1,10,team1,Team 1 (N/S),89,31,27,♥,finished,2026-05-18T16:15:33.849324+00:00
3905,INPROC_D623C7,1,10,team2,Team 2 (E/W),54,66,4,♣,finished,2026-05-18T16:15:33.864075+00:00
3906,INPROC_766C70,1,10,team2,Team 2 (E/W),20,100,39,♠,finished,2026-05-18T16:15:33.878674+00:00
3907,INPROC_A1B3AB,1,10,team2,Team 2 (E/W),57,63,18,♦,finished,2026-05-18T16:15:33.893114+00:00
3908,INPROC_70B693,1,10,team1,Team 1 (N/S),83,37,0,♣,finished,2026-05-18T16:15:33.906252+00:00
3909,INPROC_72414A,1,10,team1,Team 1 (N/S),74,46,24,♥,finished,2026-05-18T16:15:33.920485+00:00
3910,INPROC_9F1900,1,10,team1,Team 1 (N/S),66,54,2,♣,finished,2026-05-18T16:15:33.933650+00:00
3911,INPROC_4E2F35,1,10,team1,Team 1 (N/S),80,40,18,♦,finished,2026-05-18T16:15:33.949243+00:00
3912,INPROC_C16FD8,1,10,team1,Team 1 (N/S),77,43,33,♠,finished,2026-05-18T16:15:33.962683+00:00
3913,INPROC_904690,1,10,team1,Team 1 (N/S),86,34,38,♠,finished,2026-05-18T16:15:33.977293+00:00
3914,INPROC_AC14AD,1,10,team2,Team 2 (E/W),51,69,37,♠,finished,2026-05-18T16:15:33.992351+00:00
3915,INPROC_99213B,1,10,team1,Team 1 (N/S),96,24,23,♥,finished,2026-05-18T16:15:34.009315+00:00
3916,INPROC_0B569D,1,10,team1,Team 1 (N/S),72,48,25,♥,finished,2026-05-18T16:15:34.022754+00:00
3917,INPROC_7EE626,1,10,team2,Team 2 (E/W),43,77,36,♠,finished,2026-05-18T16:15:34.040940+00:00
3918,INPROC_402F21,1,10,team2,Team 2 (E/W),10,110,6,♣,finished,2026-05-18T16:15:34.056619+00:00
3919,INPROC_F34A11,1,10,team2,Team 2 (E/W),45,75,6,♣,finished,2026-05-18T16:15:34.074884+00:00
3920,INPROC_88F4A1,1,10,draw,draw,60,60,15,♦,finished,2026-05-18T16:15:34.089491+00:00
3921,INPROC_3963BD,1,10,team2,Team 2 (E/W),59,61,28,♥,finished,2026-05-18T16:15:34.106967+00:00
3922,INPROC_64800E,1,10,team1,Team 1 (N/S),89,31,17,♦,finished,2026-05-18T16:15:34.121068+00:00
3923,INPROC_5EC1D4,1,10,team2,Team 2 (E/W),56,64,15,♦,finished,2026-05-18T16:15:34.135343+00:00
3924,INPROC_B3DBE6,1,10,draw,draw,60,60,18,♦,finished,2026-05-18T16:15:34.149463+00:00
3925,INPROC_2406CF,1,10,team1,Team 1 (N/S),66,54,10,♦,finished,2026-05-18T16:15:34.165444+00:00
3926,INPROC_4F2154,1,10,team1,Team 1 (N/S),65,55,37,♠,finished,2026-05-18T16:15:34.181289+00:00
3927,INPROC_177020,1,10,team1,Team 1 (N/S),92,28,9,♣,finished,2026-05-18T16:15:34.194040+00:00
3928,INPROC_1482E0,1,10,team1,Team 1 (N/S),67,53,19,♦,finished,2026-05-18T16:15:34.208228+00:00
3929,INPROC_046F1E,1,10,team2,Team 2 (E/W),46,74,38,♠,finished,2026-05-18T16:15:34.221466+00:00
3930,INPROC_864FE8,1,10,team2,Team 2 (E/W),42,78,1,♣,finished,2026-05-18T16:15:34.235678+00:00
3931,INPROC_F93B0C,1,10,team2,Team 2 (E/W),24,96,36,♠,finished,2026-05-18T16:15:34.249060+00:00
3932,INPROC_9DA683,1,10,team2,Team 2 (E/W),43,77,22,♥,finished,2026-05-18T16:15:34.262057+00:00
3933,INPROC_57A43A,1,10,team1,Team 1 (N/S),90,30,35,♠,finished,2026-05-18T16:15:34.272197+00:00
3934,INPROC_9066D3,1,10,team1,Team 1 (N/S),86,34,8,♣,finished,2026-05-18T16:15:34.285435+00:00
3935,INPROC_D044B3,1,10,team1,Team 1 (N/S),88,32,23,♥,finished,2026-05-18T16:15:34.302346+00:00
3936,INPROC_154057,1,10,team1,Team 1 (N/S),62,58,33,♠,finished,2026-05-18T16:15:34.316583+00:00
3937,INPROC_0C3922,1,10,team1,Team 1 (N/S),80,40,12,♦,finished,2026-05-18T16:15:34.330193+00:00
3938,INPROC_7F3EB1,1,10,team1,Team 1 (N/S),87,33,36,♠,finished,2026-05-18T16:15:34.348672+00:00
3939,INPROC_D0C0A1,1,10,team1,Team 1 (N/S),69,51,12,♦,finished,2026-05-18T16:15:34.364187+00:00
3940,INPROC_19B077,1,10,team2,Team 2 (E/W),48,72,29,♥,finished,2026-05-18T16:15:34.379928+00:00
3941,INPROC_4FFA71,1,10,team2,Team 2 (E/W),28,92,39,♠,finished,2026-05-18T16:15:34.393150+00:00
3942,INPROC_2935AF,1,10,team2,Team 2 (E/W),54,66,8,♣,finished,2026-05-18T16:15:34.405627+00:00
3943,INPROC_4F46F3,1,10,team2,Team 2 (E/W),18,102,28,♥,finished,2026-05-18T16:15:34.419230+00:00
3944,INPROC_DA672B,1,10,team2,Team 2 (E/W),48,72,0,♣,finished,2026-05-18T16:15:34.434446+00:00
3945,INPROC_0B0EC8,1,10,team1,Team 1 (N/S),84,36,33,♠,finished,2026-05-18T16:15:34.447625+00:00
3946,INPROC_143003,1,10,team2,Team 2 (E/W),45,75,9,♣,finished,2026-05-18T16:15:34.463942+00:00
3947,INPROC_50BD30,1,10,team2,Team 2 (E/W),30,90,3,♣,finished,2026-05-18T16:15:34.482016+00:00
3948,INPROC_3A0045,1,10,team1,Team 1 (N/S),81,39,13,♦,finished,2026-05-18T16:15:34.499187+00:00
3949,INPROC_9604B9,1,10,team2,Team 2 (E/W),42,78,9,♣,finished,2026-05-18T16:15:34.518797+00:00
3950,INPROC_CF576A,1,10,team2,Team 2 (E/W),34,86,12,♦,finished,2026-05-18T16:15:34.537626+00:00
3951,INPROC_F77B38,1,10,team1,Team 1 (N/S),79,41,3,♣,finished,2026-05-18T16:15:34.554552+00:00
3952,INPROC_FC7966,1,10,team1,Team 1 (N/S),79,41,12,♦,finished,2026-05-18T16:15:34.569091+00:00
3953,INPROC_D58480,1,10,team1,Team 1 (N/S),89,31,27,♥,finished,2026-05-18T16:15:34.583190+00:00
3954,INPROC_549EF1,1,10,team1,Team 1 (N/S),89,31,23,♥,finished,2026-05-18T16:15:34.599264+00:00
3955,INPROC_82BC7A,1,10,team1,Team 1 (N/S),79,41,11,♦,finished,2026-05-18T16:15:34.615376+00:00
3956,INPROC_88689B,1,10,team1,Team 1 (N/S),108,12,15,♦,finished,2026-05-18T16:15:34.631771+00:00
3957,INPROC_35A951,1,10,team2,Team 2 (E/W),59,61,11,♦,finished,2026-05-18T16:15:34.646639+00:00
3958,INPROC_00EE67,1,10,team1,Team 1 (N/S),93,27,22,♥,finished,2026-05-18T16:15:34.661486+00:00
3959,INPROC_1E4DF1,1,10,team2,Team 2 (E/W),45,75,1,♣,finished,2026-05-18T16:15:34.678977+00:00
3960,INPROC_1628F1,1,10,team1,Team 1 (N/S),75,45,18,♦,finished,2026-05-18T16:15:34.694414+00:00
3961,INPROC_60A206,1,10,team1,Team 1 (N/S),88,32,17,♦,finished,2026-05-18T16:15:34.710049+00:00
3962,INPROC_1E86A5,1,10,team2,Team 2 (E/W),38,82,18,♦,finished,2026-05-18T16:15:34.719378+00:00
3963,INPROC_B3FFFC,1,10,team2,Team 2 (E/W),35,85,26,♥,finished,2026-05-18T16:15:34.733424+00:00
3964,INPROC_EDBA7A,1,10,team1,Team 1 (N/S),83,37,2,♣,finished,2026-05-18T16:15:34.754678+00:00
3965,INPROC_D94DE0,1,10,team1,Team 1 (N/S),73,47,26,♥,finished,2026-05-18T16:15:34.773449+00:00
3966,INPROC_3C2057,1,10,team1,Team 1 (N/S),80,40,31,♠,finished,2026-05-18T16:15:34.788604+00:00
3967,INPROC_8E2433,1,10,team2,Team 2 (E/W),51,69,37,♠,finished,2026-05-18T16:15:34.803532+00:00
3968,INPROC_1F90FE,1,10,team1,Team 1 (N/S),85,35,23,♥,finished,2026-05-18T16:15:34.820576+00:00
3969,INPROC_611B3D,1,10,team2,Team 2 (E/W),16,104,36,♠,finished,2026-05-18T16:15:34.832730+00:00
3970,INPROC_E1EC89,1,10,team2,Team 2 (E/W),56,64,0,♣,finished,2026-05-18T16:15:34.843898+00:00
3971,INPROC_76D0F2,1,10,draw,draw,60,60,2,♣,finished,2026-05-18T16:15:34.857648+00:00
3972,INPROC_B94802,1,10,draw,draw,60,60,32,♠,finished,2026-05-18T16:15:34.872345+00:00
3973,INPROC_D46D89,1,10,team2,Team 2 (E/W),37,83,23,♥,finished,2026-05-18T16:15:34.887952+00:00
3974,INPROC_F1BD4B,1,10,team1,Team 1 (N/S),84,36,11,♦,finished,2026-05-18T16:15:34.903651+00:00
3975,INPROC_6E84AE,1,10,team1,Team 1 (N/S),65,55,13,♦,finished,2026-05-18T16:15:34.919048+00:00
3976,INPROC_AD2CBF,1,10,team1,Team 1 (N/S),69,51,24,♥,finished,2026-05-18T16:15:34.934496+00:00
3977,INPROC_2BC865,1,10,team1,Team 1 (N/S),68,52,15,♦,finished,2026-05-18T16:15:34.950985+00:00
3978,INPROC_B0AD6A,1,10,draw,draw,60,60,19,♦,finished,2026-05-18T16:15:34.968184+00:00
3979,INPROC_B44192,1,10,team2,Team 2 (E/W),56,64,19,♦,finished,2026-05-18T16:15:34.980791+00:00
3980,INPROC_5B706E,1,10,team2,Team 2 (E/W),26,94,19,♦,finished,2026-05-18T16:15:34.991868+00:00
3981,INPROC_026E59,1,10,team1,Team 1 (N/S),72,48,8,♣,finished,2026-05-18T16:15:35.005248+00:00
3982,INPROC_8AB09A,1,10,team2,Team 2 (E/W),48,72,21,♥,finished,2026-05-18T16:15:35.018355+00:00
3983,INPROC_BE1AD7,1,10,team2,Team 2 (E/W),34,86,39,♠,finished,2026-05-18T16:15:35.031039+00:00
3984,INPROC_72F79D,1,10,team1,Team 1 (N/S),85,35,7,♣,finished,2026-05-18T16:15:35.046740+00:00
3985,INPROC_F34745,1,10,team1,Team 1 (N/S),81,39,23,♥,finished,2026-05-18T16:15:35.063043+00:00
3986,INPROC_4FCB2F,1,10,team2,Team 2 (E/W),56,64,38,♠,finished,2026-05-18T16:15:35.075370+00:00
3987,INPROC_57E289,1,10,team1,Team 1 (N/S),66,54,33,♠,finished,2026-05-18T16:15:35.089335+00:00
3988,INPROC_3B9B85,1,10,team2,Team 2 (E/W),52,68,39,♠,finished,2026-05-18T16:15:35.105188+00:00
3989,INPROC_A57B12,1,10,team2,Team 2 (E/W),36,84,31,♠,finished,2026-05-18T16:15:35.121061+00:00
3990,INPROC_D43CC1,1,10,team2,Team 2 (E/W),27,93,12,♦,finished,2026-05-18T16:15:35.138220+00:00
3991,INPROC_3295C1,1,10,team1,Team 1 (N/S),72,48,14,♦,finished,2026-05-18T16:15:35.156779+00:00
3992,INPROC_D04CBE,1,10,team1,Team 1 (N/S),62,58,12,♦,finished,2026-05-18T16:15:35.174671+00:00
3993,INPROC_50D629,1,10,team2,Team 2 (E/W),26,94,6,♣,finished,2026-05-18T16:15:35.183751+00:00
3994,INPROC_912E04,1,10,team1,Team 1 (N/S),83,37,7,♣,finished,2026-05-18T16:15:35.193311+00:00
3995,INPROC_C5E83C,1,10,team1,Team 1 (N/S),104,16,11,♦,finished,2026-05-18T16:15:35.202121+00:00
3996,INPROC_054BA3,1,10,team1,Team 1 (N/S),67,53,10,♦,finished,2026-05-18T16:15:35.218866+00:00
3997,INPROC_A6ABBC,1,10,team1,Team 1 (N/S),91,29,31,♠,finished,2026-05-18T16:15:35.229270+00:00
3998,INPROC_33C5BA,1,10,team2,Team 2 (E/W),34,86,8,♣,finished,2026-05-18T16:15:35.247309+00:00
3999,INPROC_84B628,1,10,team2,Team 2 (E/W),29,91,37,♠,finished,2026-05-18T16:15:35.262420+00:00
4000,INPROC_6E1F18,1,10,team1,Team 1 (N/S),79,41,18,♦,finished,2026-05-18T16:15:35.280773+00:00
4001,INPROC_1F6905,1,10,team2,Team 2 (E/W),34,86,10,♦,finished,2026-05-18T16:15:35.298808+00:00
4002,INPROC_719AB9,1,10,team1,Team 1 (N/S),76,44,23,♥,finished,2026-05-18T16:15:35.316915+00:00
4003,INPROC_4DAA88,1,10,team1,Team 1 (N/S),72,48,32,♠,finished,2026-05-18T16:15:35.332943+00:00
4004,INPROC_CBA7B1,1,10,team1,Team 1 (N/S),81,39,4,♣,finished,2026-05-18T16:15:35.353118+00:00
4005,INPROC_B105CB,1,10,team2,Team 2 (E/W),35,85,32,♠,finished,2026-05-18T16:15:35.373294+00:00
4006,INPROC_886698,1,10,team1,Team 1 (N/S),81,39,3,♣,finished,2026-05-18T16:15:35.390647+00:00
4007,INPROC_0FE9A7,1,10,draw,draw,60,60,11,♦,finished,2026-05-18T16:15:35.408801+00:00
4008,INPROC_C7070E,1,10,team1,Team 1 (N/S),66,54,8,♣,finished,2026-05-18T16:15:35.424220+00:00
4009,INPROC_128C0F,1,10,team1,Team 1 (N/S),63,57,36,♠,finished,2026-05-18T16:15:35.440895+00:00
4010,INPROC_405E7E,1,10,team2,Team 2 (E/W),58,62,14,♦,finished,2026-05-18T16:15:35.460461+00:00
4011,INPROC_57CC22,1,10,team1,Team 1 (N/S),71,49,28,♥,finished,2026-05-18T16:15:35.477905+00:00
4012,INPROC_E89D66,1,10,team1,Team 1 (N/S),93,27,15,♦,finished,2026-05-18T16:15:35.494176+00:00
4013,INPROC_4772D6,1,10,team2,Team 2 (E/W),44,76,12,♦,finished,2026-05-18T16:15:35.507900+00:00
4014,INPROC_4C77DB,1,10,team2,Team 2 (E/W),49,71,0,♣,finished,2026-05-18T16:15:35.522040+00:00
4015,INPROC_04F650,1,10,team2,Team 2 (E/W),47,73,21,♥,finished,2026-05-18T16:15:35.536809+00:00
4016,INPROC_37FEC7,1,10,team1,Team 1 (N/S),81,39,17,♦,finished,2026-05-18T16:15:35.552487+00:00
4017,INPROC_343602,1,10,team2,Team 2 (E/W),30,90,37,♠,finished,2026-05-18T16:15:35.567387+00:00
4018,INPROC_44AC6E,1,10,team1,Team 1 (N/S),78,42,32,♠,finished,2026-05-18T16:15:35.580986+00:00
4019,INPROC_3308CE,1,10,team1,Team 1 (N/S),85,35,30,♠,finished,2026-05-18T16:15:35.596696+00:00
4020,INPROC_F1AC65,1,10,team1,Team 1 (N/S),87,33,34,♠,finished,2026-05-18T16:15:35.612928+00:00
4021,INPROC_955BB5,1,10,team2,Team 2 (E/W),50,70,32,♠,finished,2026-05-18T16:15:35.629112+00:00
4022,INPROC_9E2B36,1,10,team2,Team 2 (E/W),41,79,15,♦,finished,2026-05-18T16:15:35.646401+00:00
4023,INPROC_9C1FDB,1,10,team2,Team 2 (E/W),30,90,11,♦,finished,2026-05-18T16:15:35.663216+00:00
4024,INPROC_35CFAC,1,10,team2,Team 2 (E/W),37,83,28,♥,finished,2026-05-18T16:15:35.680134+00:00
4025,INPROC_66CFAA,1,10,team1,Team 1 (N/S),101,19,19,♦,finished,2026-05-18T16:15:35.694746+00:00
4026,INPROC_58A9DF,1,10,team2,Team 2 (E/W),56,64,26,♥,finished,2026-05-18T16:15:35.710439+00:00
4027,INPROC_43BAFC,1,10,team1,Team 1 (N/S),64,56,34,♠,finished,2026-05-18T16:15:35.726650+00:00
4028,INPROC_1FEC8F,1,10,team1,Team 1 (N/S),87,33,8,♣,finished,2026-05-18T16:15:35.743690+00:00
4029,INPROC_CAD8FF,1,10,team2,Team 2 (E/W),46,74,28,♥,finished,2026-05-18T16:15:35.762501+00:00
4030,INPROC_085AD5,1,10,team1,Team 1 (N/S),69,51,34,♠,finished,2026-05-18T16:15:35.780059+00:00
4031,INPROC_9CC84F,1,10,team2,Team 2 (E/W),31,89,38,♠,finished,2026-05-18T16:15:35.798035+00:00
4032,INPROC_D0FE9F,1,10,team2,Team 2 (E/W),56,64,26,♥,finished,2026-05-18T16:15:35.812810+00:00
4033,INPROC_06AB93,1,10,team1,Team 1 (N/S),70,50,36,♠,finished,2026-05-18T16:15:35.827761+00:00
4034,INPROC_567B82,1,10,team1,Team 1 (N/S),101,19,37,♠,finished,2026-05-18T16:15:35.841517+00:00
4035,INPROC_688BD5,1,10,team1,Team 1 (N/S),66,54,19,♦,finished,2026-05-18T16:15:35.856644+00:00
4036,INPROC_F56BC6,1,10,team1,Team 1 (N/S),94,26,6,♣,finished,2026-05-18T16:15:35.868105+00:00
4037,INPROC_A5E306,1,10,team1,Team 1 (N/S),103,17,33,♠,finished,2026-05-18T16:15:35.882863+00:00
4038,INPROC_C9ADB7,1,10,team2,Team 2 (E/W),50,70,5,♣,finished,2026-05-18T16:15:35.896779+00:00
4039,INPROC_10F8DB,1,10,team2,Team 2 (E/W),34,86,32,♠,finished,2026-05-18T16:15:35.911361+00:00
4040,INPROC_EF66E1,1,10,team2,Team 2 (E/W),22,98,12,♦,finished,2026-05-18T16:15:35.925678+00:00
4041,INPROC_2EB31F,1,10,team2,Team 2 (E/W),50,70,36,♠,finished,2026-05-18T16:15:35.940290+00:00
4042,INPROC_E248DF,1,10,team2,Team 2 (E/W),0,120,15,♦,finished,2026-05-18T16:15:35.954728+00:00
4043,INPROC_31FF92,1,10,team1,Team 1 (N/S),75,45,6,♣,finished,2026-05-18T16:15:35.969536+00:00
4044,INPROC_6BFA9E,1,10,team1,Team 1 (N/S),64,56,13,♦,finished,2026-05-18T16:15:35.985642+00:00
4045,INPROC_068FA9,1,10,team2,Team 2 (E/W),45,75,32,♠,finished,2026-05-18T16:15:35.999841+00:00
4046,INPROC_0EBF2D,1,10,team2,Team 2 (E/W),44,76,27,♥,finished,2026-05-18T16:15:36.014947+00:00
4047,INPROC_4D99FD,1,10,team2,Team 2 (E/W),53,67,1,♣,finished,2026-05-18T16:15:36.031827+00:00
4048,INPROC_7AF74D,1,10,team1,Team 1 (N/S),91,29,3,♣,finished,2026-05-18T16:15:36.045391+00:00
4049,INPROC_37F9D8,1,10,team1,Team 1 (N/S),89,31,15,♦,finished,2026-05-18T16:15:36.061632+00:00
4050,INPROC_1BE141,1,10,team1,Team 1 (N/S),64,56,0,♣,finished,2026-05-18T16:15:36.077320+00:00
4051,INPROC_693CF6,1,10,team1,Team 1 (N/S),99,21,20,♥,finished,2026-05-18T16:15:36.092399+00:00
4052,INPROC_637621,1,10,team1,Team 1 (N/S),92,28,23,♥,finished,2026-05-18T16:15:36.106880+00:00
4053,INPROC_464951,1,10,team2,Team 2 (E/W),46,74,18,♦,finished,2026-05-18T16:15:36.121902+00:00
4054,INPROC_707588,1,10,team1,Team 1 (N/S),75,45,14,♦,finished,2026-05-18T16:15:36.135979+00:00
4055,INPROC_434B0B,1,10,team2,Team 2 (E/W),33,87,20,♥,finished,2026-05-18T16:15:36.149571+00:00
4056,INPROC_EDCC91,1,10,team1,Team 1 (N/S),92,28,8,♣,finished,2026-05-18T16:15:36.165034+00:00
4057,INPROC_E7D329,1,10,team1,Team 1 (N/S),92,28,11,♦,finished,2026-05-18T16:15:36.179805+00:00
4058,INPROC_90E020,1,10,team1,Team 1 (N/S),83,37,13,♦,finished,2026-05-18T16:15:36.196112+00:00
4059,INPROC_B6F025,1,10,team2,Team 2 (E/W),53,67,18,♦,finished,2026-05-18T16:15:36.215186+00:00
4060,INPROC_B53717,1,10,team2,Team 2 (E/W),42,78,23,♥,finished,2026-05-18T16:15:36.230752+00:00
4061,INPROC_54443A,1,10,team2,Team 2 (E/W),50,70,14,♦,finished,2026-05-18T16:15:36.243064+00:00
4062,INPROC_F0600B,1,10,team2,Team 2 (E/W),55,65,33,♠,finished,2026-05-18T16:15:36.256898+00:00
4063,INPROC_0A2B9C,1,10,team2,Team 2 (E/W),56,64,16,♦,finished,2026-05-18T16:15:36.270934+00:00
4064,INPROC_240B30,1,10,team2,Team 2 (E/W),54,66,8,♣,finished,2026-05-18T16:15:36.285613+00:00
4065,INPROC_FB108C,1,10,team1,Team 1 (N/S),82,38,5,♣,finished,2026-05-18T16:15:36.300087+00:00
4066,INPROC_63C5C1,1,10,team1,Team 1 (N/S),72,48,15,♦,finished,2026-05-18T16:15:36.314552+00:00
4067,INPROC_7CD2A8,1,10,team1,Team 1 (N/S),67,53,34,♠,finished,2026-05-18T16:15:36.330367+00:00
4068,INPROC_D41970,1,10,team1,Team 1 (N/S),73,47,5,♣,finished,2026-05-18T16:15:36.345548+00:00
4069,INPROC_9A8AF4,1,10,team2,Team 2 (E/W),27,93,2,♣,finished,2026-05-18T16:15:36.362053+00:00
4070,INPROC_F32022,1,10,team2,Team 2 (E/W),56,64,16,♦,finished,2026-05-18T16:15:36.377088+00:00
4071,INPROC_418E33,1,10,team1,Team 1 (N/S),76,44,28,♥,finished,2026-05-18T16:15:36.393311+00:00
4072,INPROC_7B6FE9,1,10,team2,Team 2 (E/W),47,73,4,♣,finished,2026-05-18T16:15:36.406328+00:00
4073,INPROC_F9D7FA,1,10,team1,Team 1 (N/S),81,39,36,♠,finished,2026-05-18T16:15:36.421748+00:00
4074,INPROC_5B4559,1,10,team2,Team 2 (E/W),32,88,7,♣,finished,2026-05-18T16:15:36.437970+00:00
4075,INPROC_5B3CC4,1,10,team2,Team 2 (E/W),50,70,0,♣,finished,2026-05-18T16:15:36.452846+00:00
4076,INPROC_DC9975,1,10,team2,Team 2 (E/W),17,103,10,♦,finished,2026-05-18T16:15:36.467082+00:00
4077,INPROC_FA0177,1,10,team2,Team 2 (E/W),34,86,33,♠,finished,2026-05-18T16:15:36.482574+00:00
4078,INPROC_B52FEA,1,10,team1,Team 1 (N/S),99,21,5,♣,finished,2026-05-18T16:15:36.495665+00:00
4079,INPROC_49EA60,1,10,team1,Team 1 (N/S),77,43,25,♥,finished,2026-05-18T16:15:36.510164+00:00
4080,INPROC_DE1493,1,10,team2,Team 2 (E/W),50,70,18,♦,finished,2026-05-18T16:15:36.524941+00:00
4081,INPROC_724BFC,1,10,team2,Team 2 (E/W),42,78,35,♠,finished,2026-05-18T16:15:36.540969+00:00
4082,INPROC_C18946,1,10,team1,Team 1 (N/S),102,18,15,♦,finished,2026-05-18T16:15:36.556059+00:00
4083,INPROC_A12BBC,1,10,team2,Team 2 (E/W),48,72,9,♣,finished,2026-05-18T16:15:36.572176+00:00
4084,INPROC_9F27DB,1,10,team1,Team 1 (N/S),64,56,17,♦,finished,2026-05-18T16:15:36.586965+00:00
4085,INPROC_100EF7,1,10,team2,Team 2 (E/W),40,80,5,♣,finished,2026-05-18T16:15:36.603447+00:00
4086,INPROC_96D64C,1,10,team1,Team 1 (N/S),77,43,7,♣,finished,2026-05-18T16:15:36.621603+00:00
4087,INPROC_A0543F,1,10,team1,Team 1 (N/S),87,33,38,♠,finished,2026-05-18T16:15:36.637179+00:00
4088,INPROC_6E3B0E,1,10,team2,Team 2 (E/W),29,91,36,♠,finished,2026-05-18T16:15:36.653161+00:00
4089,INPROC_CC2533,1,10,team1,Team 1 (N/S),76,44,34,♠,finished,2026-05-18T16:15:36.669772+00:00
4090,INPROC_70DA3C,1,10,team1,Team 1 (N/S),81,39,4,♣,finished,2026-05-18T16:15:36.685559+00:00
4091,INPROC_2BD31B,1,10,team1,Team 1 (N/S),83,37,13,♦,finished,2026-05-18T16:15:36.701057+00:00
4092,INPROC_D6F8A0,1,10,team2,Team 2 (E/W),54,66,23,♥,finished,2026-05-18T16:15:36.715546+00:00
4093,INPROC_133769,1,10,team2,Team 2 (E/W),32,88,31,♠,finished,2026-05-18T16:15:36.732226+00:00
4094,INPROC_B918C8,1,10,team1,Team 1 (N/S),86,34,5,♣,finished,2026-05-18T16:15:36.747447+00:00
4095,INPROC_6F3476,1,10,team2,Team 2 (E/W),40,80,22,♥,finished,2026-05-18T16:15:36.762347+00:00
4096,INPROC_AF7EC0,1,10,team2,Team 2 (E/W),47,73,9,♣,finished,2026-05-18T16:15:36.779117+00:00
4097,INPROC_400EEA,1,10,team2,Team 2 (E/W),44,76,21,♥,finished,2026-05-18T16:15:36.799441+00:00
4098,INPROC_7580F1,1,10,team1,Team 1 (N/S),84,36,3,♣,finished,2026-05-18T16:15:36.818042+00:00
4099,INPROC_2EA8CC,1,10,team2,Team 2 (E/W),19,101,33,♠,finished,2026-05-18T16:15:36.841535+00:00
4100,INPROC_EDCAC3,1,10,team1,Team 1 (N/S),85,35,34,♠,finished,2026-05-18T16:15:36.861505+00:00
4101,INPROC_01F07F,1,10,team1,Team 1 (N/S),78,42,34,♠,finished,2026-05-18T16:15:36.881150+00:00
4102,INPROC_126C58,1,10,team2,Team 2 (E/W),22,98,39,♠,finished,2026-05-18T16:15:36.899240+00:00
4103,INPROC_E67D32,1,10,team2,Team 2 (E/W),27,93,30,♠,finished,2026-05-18T16:15:36.918887+00:00
4104,INPROC_C70FE2,1,10,team1,Team 1 (N/S),74,46,15,♦,finished,2026-05-18T16:15:36.935212+00:00
4105,INPROC_8BC778,1,10,team1,Team 1 (N/S),64,56,13,♦,finished,2026-05-18T16:15:36.953808+00:00
4106,INPROC_A5D30C,1,10,team1,Team 1 (N/S),65,55,31,♠,finished,2026-05-18T16:15:36.971543+00:00
4107,INPROC_A497CB,1,10,team1,Team 1 (N/S),103,17,30,♠,finished,2026-05-18T16:15:36.990670+00:00
4108,INPROC_7666C1,1,10,team1,Team 1 (N/S),92,28,18,♦,finished,2026-05-18T16:15:37.007184+00:00
4109,INPROC_C585E4,1,10,team2,Team 2 (E/W),23,97,30,♠,finished,2026-05-18T16:15:37.023474+00:00
4110,INPROC_770C16,1,10,team2,Team 2 (E/W),55,65,18,♦,finished,2026-05-18T16:15:37.038695+00:00
4111,INPROC_0E5EFC,1,10,team1,Team 1 (N/S),105,15,1,♣,finished,2026-05-18T16:15:37.053556+00:00
4112,INPROC_257088,1,10,team1,Team 1 (N/S),82,38,13,♦,finished,2026-05-18T16:15:37.068181+00:00
4113,INPROC_29D9EA,1,10,team1,Team 1 (N/S),79,41,18,♦,finished,2026-05-18T16:15:37.080243+00:00
4114,INPROC_540BBA,1,10,team1,Team 1 (N/S),61,59,5,♣,finished,2026-05-18T16:15:37.092055+00:00
4115,INPROC_729824,1,10,team1,Team 1 (N/S),62,58,32,♠,finished,2026-05-18T16:15:37.105346+00:00
4116,INPROC_020D21,1,10,team2,Team 2 (E/W),41,79,32,♠,finished,2026-05-18T16:15:37.120852+00:00
4117,INPROC_C3B800,1,10,team2,Team 2 (E/W),17,103,13,♦,finished,2026-05-18T16:15:37.137285+00:00
4118,INPROC_279230,1,10,team1,Team 1 (N/S),63,57,27,♥,finished,2026-05-18T16:15:37.152828+00:00
4119,INPROC_B463D0,1,10,team1,Team 1 (N/S),79,41,33,♠,finished,2026-05-18T16:15:37.168582+00:00
4120,INPROC_F44EDB,1,10,team1,Team 1 (N/S),71,49,5,♣,finished,2026-05-18T16:15:37.184365+00:00
4121,INPROC_218459,1,10,team1,Team 1 (N/S),80,40,14,♦,finished,2026-05-18T16:15:37.199439+00:00
4122,INPROC_CCE598,1,10,team2,Team 2 (E/W),29,91,35,♠,finished,2026-05-18T16:15:37.211600+00:00
4123,INPROC_09F50B,1,10,team1,Team 1 (N/S),76,44,13,♦,finished,2026-05-18T16:15:37.225439+00:00
4124,INPROC_578056,1,10,team2,Team 2 (E/W),30,90,25,♥,finished,2026-05-18T16:15:37.239835+00:00
4125,INPROC_BC6891,1,10,team2,Team 2 (E/W),34,86,39,♠,finished,2026-05-18T16:15:37.253752+00:00
4126,INPROC_510AB6,1,10,team1,Team 1 (N/S),117,3,15,♦,finished,2026-05-18T16:15:37.266685+00:00
