game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played,round_actions
582,INPROC_FAADF7,1,11,team1,0,0,11,0,4,?:Positions.SOUTH:24 | ?:Positions.EAST:21 | ?:Positions.NORTH:29 | ?:Positions.WEST:20,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [1, 6, 7, 10, 17, 22, 23, 24, 36, 37], ""legal_moves"": [1, 6, 7, 10, 17, 22, 23, 24, 36, 37]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""24""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [2, 12, 18, 21, 25, 27, 30, 33, 34, 38], ""legal_moves"": [21, 25, 27]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""24"", ""21""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [3, 5, 11, 13, 14, 15, 19, 26, 28, 29], ""legal_moves"": [26, 28, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""24"", ""21"", ""29""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [0, 4, 8, 9, 16, 20, 31, 32, 35, 39], ""legal_moves"": [20]}]"
582,INPROC_FAADF7,2,5,team2,11,0,11,5,4,?:Positions.NORTH:15 | ?:Positions.WEST:16 | ?:Positions.SOUTH:10 | ?:Positions.EAST:12,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [3, 5, 11, 13, 14, 15, 19, 26, 28], ""legal_moves"": [3, 5, 11, 13, 14, 15, 19, 26, 28]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""15""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [0, 4, 8, 9, 16, 31, 32, 35, 39], ""legal_moves"": [16]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""15"", ""16""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [1, 6, 7, 10, 17, 22, 23, 36, 37], ""legal_moves"": [10, 17]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""15"", ""16"", ""10""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [2, 12, 18, 25, 27, 30, 33, 34, 38], ""legal_moves"": [12, 18]}]"
582,INPROC_FAADF7,3,2,team1,11,5,13,5,4,?:Positions.WEST:0 | ?:Positions.SOUTH:1 | ?:Positions.EAST:2 | ?:Positions.NORTH:5,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [0, 4, 8, 9, 31, 32, 35, 39], ""legal_moves"": [0, 4, 8, 9, 31, 32, 35, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""0""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [1, 6, 7, 17, 22, 23, 36, 37], ""legal_moves"": [1, 6, 7]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""0"", ""1""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [2, 18, 25, 27, 30, 33, 34, 38], ""legal_moves"": [2]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""0"", ""1"", ""2""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [3, 5, 11, 13, 14, 19, 26, 28], ""legal_moves"": [3, 5]}]"
582,INPROC_FAADF7,4,25,team1,13,5,38,5,4,?:Positions.NORTH:19 | ?:Positions.WEST:32 | ?:Positions.SOUTH:17 | ?:Positions.EAST:18,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [3, 11, 13, 14, 19, 26, 28], ""legal_moves"": [3, 11, 13, 14, 19, 26, 28]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [4, 8, 9, 31, 32, 35, 39], ""legal_moves"": [4, 8, 9, 31, 32, 35, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""19"", ""32""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [6, 7, 17, 22, 23, 36, 37], ""legal_moves"": [17]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""19"", ""32"", ""17""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [18, 25, 27, 30, 33, 34, 38], ""legal_moves"": [18]}]"
582,INPROC_FAADF7,5,16,team2,38,5,38,21,4,?:Positions.NORTH:26 | ?:Positions.WEST:9 | ?:Positions.SOUTH:22 | ?:Positions.EAST:25,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [3, 11, 13, 14, 26, 28], ""legal_moves"": [3, 11, 13, 14, 26, 28]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""26""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [4, 8, 9, 31, 35, 39], ""legal_moves"": [4, 8, 9, 31, 35, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""26"", ""9""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [6, 7, 22, 23, 36, 37], ""legal_moves"": [22, 23]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""26"", ""9"", ""22""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [25, 27, 30, 33, 34, 38], ""legal_moves"": [25, 27]}]"
582,INPROC_FAADF7,6,14,team2,38,21,38,35,4,?:Positions.WEST:39 | ?:Positions.SOUTH:36 | ?:Positions.EAST:30 | ?:Positions.NORTH:13,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [4, 8, 31, 35, 39], ""legal_moves"": [4, 8, 31, 35, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""39""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [6, 7, 23, 36, 37], ""legal_moves"": [36, 37]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""39"", ""36""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [27, 30, 33, 34, 38], ""legal_moves"": [30, 33, 34, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""39"", ""36"", ""30""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [3, 11, 13, 14, 28], ""legal_moves"": [3, 11, 13, 14, 28]}]"
582,INPROC_FAADF7,7,3,team1,38,35,41,35,4,?:Positions.WEST:4 | ?:Positions.SOUTH:6 | ?:Positions.EAST:33 | ?:Positions.NORTH:3,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [4, 8, 31, 35], ""legal_moves"": [4, 8, 31, 35]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""4""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [6, 7, 23, 37], ""legal_moves"": [6, 7]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""4"", ""6""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [27, 33, 34, 38], ""legal_moves"": [27, 33, 34, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""4"", ""6"", ""33""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [3, 11, 14, 28], ""legal_moves"": [3]}]"
582,INPROC_FAADF7,8,24,team2,41,35,41,59,4,?:Positions.SOUTH:7 | ?:Positions.EAST:34 | ?:Positions.NORTH:28 | ?:Positions.WEST:8,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [7, 23, 37], ""legal_moves"": [7, 23, 37]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""7""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [27, 34, 38], ""legal_moves"": [27, 34, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""7"", ""34""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [11, 14, 28], ""legal_moves"": [11, 14, 28]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""7"", ""34"", ""28""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [8, 31, 35], ""legal_moves"": [8]}]"
582,INPROC_FAADF7,9,14,team2,41,59,41,73,4,?:Positions.WEST:31 | ?:Positions.SOUTH:37 | ?:Positions.EAST:38 | ?:Positions.NORTH:14,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [31, 35], ""legal_moves"": [31, 35]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""31""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [23, 37], ""legal_moves"": [37]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""31"", ""37""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [27, 38], ""legal_moves"": [38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""31"", ""37"", ""38""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [11, 14], ""legal_moves"": [11, 14]}]"
582,INPROC_FAADF7,10,6,team2,41,73,41,79,4,?:Positions.EAST:27 | ?:Positions.NORTH:11 | ?:Positions.WEST:35 | ?:Positions.SOUTH:23,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [27], ""legal_moves"": [27]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""27""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [11], ""legal_moves"": [11]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""27"", ""11""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [35], ""legal_moves"": [35]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""27"", ""11"", ""35""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [23], ""legal_moves"": [23]}]"
583,INPROC_68C235,1,21,team1,0,0,21,0,4,?:Positions.SOUTH:29 | ?:Positions.EAST:22 | ?:Positions.NORTH:21 | ?:Positions.WEST:28,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [1, 2, 5, 6, 7, 16, 24, 29, 30, 36], ""legal_moves"": [1, 2, 5, 6, 7, 16, 24, 29, 30, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""29""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [8, 18, 22, 25, 26, 27, 32, 34, 35, 39], ""legal_moves"": [22, 25, 26, 27]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""29"", ""22""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [4, 9, 10, 11, 12, 20, 21, 23, 31, 38], ""legal_moves"": [20, 21, 23]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""29"", ""22"", ""21""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [0, 3, 13, 14, 15, 17, 19, 28, 33, 37], ""legal_moves"": [28]}]"
583,INPROC_68C235,2,12,team2,21,0,21,12,4,?:Positions.SOUTH:5 | ?:Positions.EAST:8 | ?:Positions.NORTH:4 | ?:Positions.WEST:0,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [1, 2, 5, 6, 7, 16, 24, 30, 36], ""legal_moves"": [1, 2, 5, 6, 7, 16, 24, 30, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""5""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [8, 18, 25, 26, 27, 32, 34, 35, 39], ""legal_moves"": [8]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""5"", ""8""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [4, 9, 10, 11, 12, 20, 23, 31, 38], ""legal_moves"": [4, 9]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""5"", ""8"", ""4""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [0, 3, 13, 14, 15, 17, 19, 33, 37], ""legal_moves"": [0, 3]}]"
583,INPROC_68C235,3,2,team2,21,12,21,14,4,?:Positions.EAST:35 | ?:Positions.NORTH:31 | ?:Positions.WEST:33 | ?:Positions.SOUTH:30,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [18, 25, 26, 27, 32, 34, 35, 39], ""legal_moves"": [18, 25, 26, 27, 32, 34, 35, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""35""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [9, 10, 11, 12, 20, 23, 31, 38], ""legal_moves"": [31, 38]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""35"", ""31""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [3, 13, 14, 15, 17, 19, 33, 37], ""legal_moves"": [33, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""35"", ""31"", ""33""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [1, 2, 6, 7, 16, 24, 30, 36], ""legal_moves"": [30, 36]}]"
583,INPROC_68C235,4,3,team2,21,14,21,17,4,?:Positions.EAST:26 | ?:Positions.NORTH:20 | ?:Positions.WEST:13 | ?:Positions.SOUTH:24,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [18, 25, 26, 27, 32, 34, 39], ""legal_moves"": [18, 25, 26, 27, 32, 34, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""26""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [9, 10, 11, 12, 20, 23, 38], ""legal_moves"": [20, 23]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""26"", ""20""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [3, 13, 14, 15, 17, 19, 37], ""legal_moves"": [3, 13, 14, 15, 17, 19, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""26"", ""20"", ""13""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [1, 2, 6, 7, 16, 24, 36], ""legal_moves"": [24]}]"
583,INPROC_68C235,5,15,team2,21,17,21,32,4,?:Positions.WEST:15 | ?:Positions.SOUTH:16 | ?:Positions.EAST:18 | ?:Positions.NORTH:11,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [3, 14, 15, 17, 19, 37], ""legal_moves"": [3, 14, 15, 17, 19, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""15""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [1, 2, 6, 7, 16, 36], ""legal_moves"": [16]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""15"", ""16""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [18, 25, 27, 32, 34, 39], ""legal_moves"": [18]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""15"", ""16"", ""18""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [9, 10, 11, 12, 23, 38], ""legal_moves"": [10, 11, 12]}]"
583,INPROC_68C235,6,2,team2,21,32,21,34,4,?:Positions.EAST:25 | ?:Positions.NORTH:23 | ?:Positions.WEST:3 | ?:Positions.SOUTH:1,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [25, 27, 32, 34, 39], ""legal_moves"": [25, 27, 32, 34, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""25""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [9, 10, 12, 23, 38], ""legal_moves"": [23]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""25"", ""23""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [3, 14, 17, 19, 37], ""legal_moves"": [3, 14, 17, 19, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""25"", ""23"", ""3""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [1, 2, 6, 7, 36], ""legal_moves"": [1, 2, 6, 7, 36]}]"
583,INPROC_68C235,7,8,team1,21,34,29,34,4,?:Positions.EAST:27 | ?:Positions.NORTH:10 | ?:Positions.WEST:37 | ?:Positions.SOUTH:2,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [27, 32, 34, 39], ""legal_moves"": [27, 32, 34, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""27""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [9, 10, 12, 38], ""legal_moves"": [9, 10, 12, 38]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""27"", ""10""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [14, 17, 19, 37], ""legal_moves"": [14, 17, 19, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""27"", ""10"", ""37""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [2, 6, 7, 36], ""legal_moves"": [2, 6, 7, 36]}]"
583,INPROC_68C235,8,17,team2,29,34,29,51,4,?:Positions.NORTH:38 | ?:Positions.WEST:17 | ?:Positions.SOUTH:36 | ?:Positions.EAST:32,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [9, 12, 38], ""legal_moves"": [9, 12, 38]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""38""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [14, 17, 19], ""legal_moves"": [14, 17, 19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""38"", ""17""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [6, 7, 36], ""legal_moves"": [36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""38"", ""17"", ""36""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [32, 34, 39], ""legal_moves"": [32, 34, 39]}]"
583,INPROC_68C235,9,14,team2,29,51,29,65,4,?:Positions.WEST:19 | ?:Positions.SOUTH:6 | ?:Positions.EAST:34 | ?:Positions.NORTH:12,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [14, 19], ""legal_moves"": [14, 19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [6, 7], ""legal_moves"": [6, 7]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""19"", ""6""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [34, 39], ""legal_moves"": [34, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""19"", ""6"", ""34""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [9, 12], ""legal_moves"": [12]}]"
583,INPROC_68C235,10,26,team2,29,65,29,91,4,?:Positions.WEST:14 | ?:Positions.SOUTH:7 | ?:Positions.EAST:39 | ?:Positions.NORTH:9,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [14], ""legal_moves"": [14]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""14""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [7], ""legal_moves"": [7]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""14"", ""7""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [39], ""legal_moves"": [39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""14"", ""7"", ""39""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [9], ""legal_moves"": [9]}]"
584,INPROC_2BD453,1,13,team1,0,0,13,0,4,?:Positions.SOUTH:9 | ?:Positions.EAST:3 | ?:Positions.NORTH:2 | ?:Positions.WEST:5,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [0, 9, 11, 12, 15, 17, 23, 24, 29, 38], ""legal_moves"": [0, 9, 11, 12, 15, 17, 23, 24, 29, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [3, 7, 13, 16, 19, 21, 22, 26, 37, 39], ""legal_moves"": [3, 7]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9"", ""3""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [2, 6, 8, 14, 18, 25, 27, 30, 32, 36], ""legal_moves"": [2, 6, 8]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""3"", ""2""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [1, 4, 5, 10, 20, 28, 31, 33, 34, 35], ""legal_moves"": [1, 4, 5]}]"
584,INPROC_2BD453,2,25,team1,13,0,38,0,4,?:Positions.SOUTH:29 | ?:Positions.EAST:21 | ?:Positions.NORTH:27 | ?:Positions.WEST:28,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [0, 11, 12, 15, 17, 23, 24, 29, 38], ""legal_moves"": [0, 11, 12, 15, 17, 23, 24, 29, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""29""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [7, 13, 16, 19, 21, 22, 26, 37, 39], ""legal_moves"": [21, 22, 26]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""29"", ""21""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [6, 8, 14, 18, 25, 27, 30, 32, 36], ""legal_moves"": [25, 27]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""29"", ""21"", ""27""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [1, 4, 10, 20, 28, 31, 33, 34, 35], ""legal_moves"": [20, 28]}]"
584,INPROC_2BD453,3,2,team1,38,0,40,0,4,?:Positions.SOUTH:23 | ?:Positions.EAST:22 | ?:Positions.NORTH:25 | ?:Positions.WEST:20,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [0, 11, 12, 15, 17, 23, 24, 38], ""legal_moves"": [0, 11, 12, 15, 17, 23, 24, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""23""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [7, 13, 16, 19, 22, 26, 37, 39], ""legal_moves"": [22, 26]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""23"", ""22""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [6, 8, 14, 18, 25, 30, 32, 36], ""legal_moves"": [25]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""23"", ""22"", ""25""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [1, 4, 10, 20, 31, 33, 34, 35], ""legal_moves"": [20]}]"
