game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
5306,INPROC_4E8FD1,1,10,team2,Team 2 (E/W),56,64,14,♦,finished,2026-05-18T16:21:34.442063+00:00
5307,INPROC_F2D411,1,10,team1,Team 1 (N/S),87,33,4,♣,finished,2026-05-18T16:21:34.452777+00:00
5308,INPROC_B41358,1,10,team1,Team 1 (N/S),90,30,24,♥,finished,2026-05-18T16:21:34.461379+00:00
5309,INPROC_885E96,1,10,team1,Team 1 (N/S),87,33,23,♥,finished,2026-05-18T16:21:34.475109+00:00
5310,INPROC_67E152,1,10,team1,Team 1 (N/S),87,33,20,♥,finished,2026-05-18T16:21:34.487538+00:00
5311,INPROC_F85871,1,10,team1,Team 1 (N/S),77,43,8,♣,finished,2026-05-18T16:21:34.498421+00:00
5312,INPROC_1AF85A,1,10,team2,Team 2 (E/W),35,85,19,♦,finished,2026-05-18T16:21:34.507666+00:00
5313,INPROC_880BF7,1,10,team1,Team 1 (N/S),105,15,14,♦,finished,2026-05-18T16:21:34.517078+00:00
5314,INPROC_7C5C93,1,10,team2,Team 2 (E/W),44,76,15,♦,finished,2026-05-18T16:21:34.526817+00:00
5315,INPROC_34BF02,1,10,team1,Team 1 (N/S),70,50,27,♥,finished,2026-05-18T16:21:34.535757+00:00
5316,INPROC_C3E2DF,1,10,team1,Team 1 (N/S),87,33,16,♦,finished,2026-05-18T16:21:34.549535+00:00
5317,INPROC_B1A7C1,1,10,team2,Team 2 (E/W),55,65,5,♣,finished,2026-05-18T16:21:34.560768+00:00
5318,INPROC_7B8D8A,1,10,team1,Team 1 (N/S),74,46,35,♠,finished,2026-05-18T16:21:34.569372+00:00
5319,INPROC_8E8B70,1,10,team1,Team 1 (N/S),114,6,38,♠,finished,2026-05-18T16:21:34.580465+00:00
5320,INPROC_143E78,1,10,team1,Team 1 (N/S),78,42,13,♦,finished,2026-05-18T16:21:34.589016+00:00
5321,INPROC_7ACB2E,1,10,team2,Team 2 (E/W),58,62,37,♠,finished,2026-05-18T16:21:34.598825+00:00
5322,INPROC_DEBADF,1,10,team1,Team 1 (N/S),115,5,7,♣,finished,2026-05-18T16:21:34.607921+00:00
5323,INPROC_E2D74F,1,10,team2,Team 2 (E/W),42,78,36,♠,finished,2026-05-18T16:21:34.616706+00:00
5324,INPROC_FC6F0E,1,10,team1,Team 1 (N/S),111,9,5,♣,finished,2026-05-18T16:21:34.626955+00:00
5325,INPROC_34A1BD,1,10,team2,Team 2 (E/W),39,81,29,♥,finished,2026-05-18T16:21:34.636446+00:00
5326,INPROC_45EB8B,1,10,team1,Team 1 (N/S),93,27,15,♦,finished,2026-05-18T16:21:34.644876+00:00
5327,INPROC_AF1F6D,1,10,team1,Team 1 (N/S),70,50,30,♠,finished,2026-05-18T16:21:34.655586+00:00
5328,INPROC_45CA79,1,10,team1,Team 1 (N/S),78,42,17,♦,finished,2026-05-18T16:21:34.663923+00:00
5329,INPROC_01CD43,1,10,team2,Team 2 (E/W),23,97,23,♥,finished,2026-05-18T16:21:34.673703+00:00
5330,INPROC_53BC98,1,10,team2,Team 2 (E/W),44,76,29,♥,finished,2026-05-18T16:21:34.682195+00:00
5331,INPROC_D4C024,1,10,team2,Team 2 (E/W),43,77,0,♣,finished,2026-05-18T16:21:34.691464+00:00
5332,INPROC_10AA37,1,10,team1,Team 1 (N/S),92,28,10,♦,finished,2026-05-18T16:21:34.700008+00:00
5333,INPROC_8BE9BE,1,10,team2,Team 2 (E/W),44,76,2,♣,finished,2026-05-18T16:21:34.710284+00:00
5334,INPROC_A02DE0,1,10,team2,Team 2 (E/W),52,68,15,♦,finished,2026-05-18T16:21:34.719205+00:00
5335,INPROC_DAAF6B,1,10,team1,Team 1 (N/S),66,54,7,♣,finished,2026-05-18T16:21:34.727922+00:00
5336,INPROC_53FE65,1,10,team1,Team 1 (N/S),82,38,33,♠,finished,2026-05-18T16:21:34.738220+00:00
5337,INPROC_26BD59,1,10,team1,Team 1 (N/S),107,13,0,♣,finished,2026-05-18T16:21:34.748246+00:00
5338,INPROC_E7A376,1,10,team1,Team 1 (N/S),68,52,3,♣,finished,2026-05-18T16:21:34.758972+00:00
5339,INPROC_08D56A,1,10,team1,Team 1 (N/S),90,30,36,♠,finished,2026-05-18T16:21:34.769298+00:00
5340,INPROC_7D1F07,1,10,team2,Team 2 (E/W),21,99,13,♦,finished,2026-05-18T16:21:34.780448+00:00
5341,INPROC_BBC072,1,10,team2,Team 2 (E/W),25,95,5,♣,finished,2026-05-18T16:21:34.792176+00:00
5342,INPROC_980A9D,1,10,team1,Team 1 (N/S),72,48,25,♥,finished,2026-05-18T16:21:34.803620+00:00
5343,INPROC_DAADD8,1,10,team1,Team 1 (N/S),76,44,20,♥,finished,2026-05-18T16:21:34.813875+00:00
5344,INPROC_88114C,1,10,team1,Team 1 (N/S),83,37,32,♠,finished,2026-05-18T16:21:34.827911+00:00
5345,INPROC_E11455,1,10,team1,Team 1 (N/S),82,38,35,♠,finished,2026-05-18T16:21:34.844029+00:00
5346,INPROC_8F5148,1,10,team1,Team 1 (N/S),90,30,1,♣,finished,2026-05-18T16:21:34.853821+00:00
5347,INPROC_556A68,1,10,team1,Team 1 (N/S),84,36,38,♠,finished,2026-05-18T16:21:34.863913+00:00
5348,INPROC_4B1FBE,1,10,team1,Team 1 (N/S),77,43,6,♣,finished,2026-05-18T16:21:34.873448+00:00
5349,INPROC_7DCA0D,1,10,team2,Team 2 (E/W),53,67,37,♠,finished,2026-05-18T16:21:34.886769+00:00
5350,INPROC_802AB5,1,10,team1,Team 1 (N/S),84,36,11,♦,finished,2026-05-18T16:21:34.897522+00:00
5351,INPROC_F05E3E,1,10,team2,Team 2 (E/W),32,88,15,♦,finished,2026-05-18T16:21:34.906835+00:00
5352,INPROC_7B101D,1,10,team2,Team 2 (E/W),7,113,13,♦,finished,2026-05-18T16:21:34.918864+00:00
5353,INPROC_391818,1,10,team2,Team 2 (E/W),49,71,20,♥,finished,2026-05-18T16:21:34.930979+00:00
5354,INPROC_F786F8,1,10,team2,Team 2 (E/W),21,99,28,♥,finished,2026-05-18T16:21:34.944053+00:00
5355,INPROC_B1CF03,1,10,team1,Team 1 (N/S),104,16,34,♠,finished,2026-05-18T16:21:34.953833+00:00
5356,INPROC_E499D1,1,10,team1,Team 1 (N/S),81,39,9,♣,finished,2026-05-18T16:21:34.968448+00:00
5357,INPROC_58C77F,1,10,team2,Team 2 (E/W),49,71,39,♠,finished,2026-05-18T16:21:34.983462+00:00
5358,INPROC_3E43C1,1,10,team1,Team 1 (N/S),96,24,4,♣,finished,2026-05-18T16:21:34.997841+00:00
5359,INPROC_EA7F4C,1,10,team2,Team 2 (E/W),54,66,35,♠,finished,2026-05-18T16:21:35.011971+00:00
5360,INPROC_8B613C,1,10,team1,Team 1 (N/S),79,41,12,♦,finished,2026-05-18T16:21:35.026036+00:00
5361,INPROC_99F476,1,10,team1,Team 1 (N/S),100,20,4,♣,finished,2026-05-18T16:21:35.039888+00:00
5362,INPROC_1B157F,1,10,team2,Team 2 (E/W),43,77,27,♥,finished,2026-05-18T16:21:35.054776+00:00
5363,INPROC_2693F2,1,10,team1,Team 1 (N/S),89,31,14,♦,finished,2026-05-18T16:21:35.069446+00:00
5364,INPROC_A4D3BB,1,10,team1,Team 1 (N/S),73,47,16,♦,finished,2026-05-18T16:21:35.082927+00:00
5365,INPROC_132641,1,10,team2,Team 2 (E/W),43,77,16,♦,finished,2026-05-18T16:21:35.094533+00:00
5366,INPROC_BB1C4A,1,10,team1,Team 1 (N/S),88,32,30,♠,finished,2026-05-18T16:21:35.113504+00:00
5367,INPROC_6306B2,1,10,team1,Team 1 (N/S),74,46,31,♠,finished,2026-05-18T16:21:35.126091+00:00
5368,INPROC_306364,1,10,team2,Team 2 (E/W),50,70,24,♥,finished,2026-05-18T16:21:35.141364+00:00
5369,INPROC_6B037E,1,10,team1,Team 1 (N/S),83,37,35,♠,finished,2026-05-18T16:21:35.157089+00:00
5370,INPROC_22C0D7,1,10,team1,Team 1 (N/S),84,36,6,♣,finished,2026-05-18T16:21:35.172469+00:00
5371,INPROC_DF7BDE,1,10,team1,Team 1 (N/S),100,20,6,♣,finished,2026-05-18T16:21:35.188843+00:00
5372,INPROC_C7398F,1,10,team2,Team 2 (E/W),36,84,29,♥,finished,2026-05-18T16:21:35.202908+00:00
5373,INPROC_D98126,1,10,team2,Team 2 (E/W),38,82,38,♠,finished,2026-05-18T16:21:35.218531+00:00
5374,INPROC_67F612,1,10,team1,Team 1 (N/S),94,26,23,♥,finished,2026-05-18T16:21:35.235158+00:00
5375,INPROC_4E9E28,1,10,team2,Team 2 (E/W),43,77,7,♣,finished,2026-05-18T16:21:35.252933+00:00
5376,INPROC_618134,1,10,team1,Team 1 (N/S),76,44,3,♣,finished,2026-05-18T16:21:35.268013+00:00
5377,INPROC_93A84C,1,10,team1,Team 1 (N/S),93,27,24,♥,finished,2026-05-18T16:21:35.285573+00:00
5378,INPROC_CC5320,1,10,team1,Team 1 (N/S),79,41,21,♥,finished,2026-05-18T16:21:35.305043+00:00
5379,INPROC_F4BFAC,1,10,team1,Team 1 (N/S),108,12,32,♠,finished,2026-05-18T16:21:35.322680+00:00
5380,INPROC_271E3A,1,10,team1,Team 1 (N/S),88,32,17,♦,finished,2026-05-18T16:21:35.335051+00:00
5381,INPROC_83D691,1,10,team1,Team 1 (N/S),70,50,30,♠,finished,2026-05-18T16:21:35.351585+00:00
5382,INPROC_5279D4,1,10,team1,Team 1 (N/S),86,34,30,♠,finished,2026-05-18T16:21:35.369364+00:00
5383,INPROC_EA837C,1,10,team1,Team 1 (N/S),66,54,35,♠,finished,2026-05-18T16:21:35.385996+00:00
5384,INPROC_2E3DC6,1,10,team1,Team 1 (N/S),65,55,34,♠,finished,2026-05-18T16:21:35.398604+00:00
5385,INPROC_147D51,1,10,team1,Team 1 (N/S),91,29,18,♦,finished,2026-05-18T16:21:35.416415+00:00
5386,INPROC_C080D6,1,10,team1,Team 1 (N/S),94,26,10,♦,finished,2026-05-18T16:21:35.433329+00:00
5387,INPROC_92561C,1,10,team1,Team 1 (N/S),65,55,35,♠,finished,2026-05-18T16:21:35.448691+00:00
5388,INPROC_1EEBF7,1,10,team1,Team 1 (N/S),91,29,6,♣,finished,2026-05-18T16:21:35.464303+00:00
5389,INPROC_870A98,1,10,team1,Team 1 (N/S),102,18,12,♦,finished,2026-05-18T16:21:35.479698+00:00
5390,INPROC_F1F9E7,1,10,team1,Team 1 (N/S),62,58,30,♠,finished,2026-05-18T16:21:35.498141+00:00
5391,INPROC_672329,1,10,team1,Team 1 (N/S),120,0,3,♣,finished,2026-05-18T16:21:35.514735+00:00
5392,INPROC_E03858,1,10,team1,Team 1 (N/S),61,59,38,♠,finished,2026-05-18T16:21:35.530600+00:00
5393,INPROC_5ECA94,1,10,team2,Team 2 (E/W),58,62,2,♣,finished,2026-05-18T16:21:35.544501+00:00
5394,INPROC_40C5D1,1,10,team1,Team 1 (N/S),73,47,29,♥,finished,2026-05-18T16:21:35.559220+00:00
5395,INPROC_E66F89,1,10,team2,Team 2 (E/W),55,65,36,♠,finished,2026-05-18T16:21:35.574581+00:00
5396,INPROC_E7E38D,1,10,team1,Team 1 (N/S),95,25,28,♥,finished,2026-05-18T16:21:35.590004+00:00
5397,INPROC_7048EC,1,10,team2,Team 2 (E/W),16,104,29,♥,finished,2026-05-18T16:21:35.606191+00:00
5398,INPROC_27C4A9,1,10,team1,Team 1 (N/S),75,45,37,♠,finished,2026-05-18T16:21:35.625270+00:00
5399,INPROC_61D3DC,1,10,team1,Team 1 (N/S),62,58,28,♥,finished,2026-05-18T16:21:35.640932+00:00
5400,INPROC_6F2795,1,10,team1,Team 1 (N/S),95,25,27,♥,finished,2026-05-18T16:21:35.654468+00:00
5401,INPROC_1AD95F,1,10,team1,Team 1 (N/S),86,34,37,♠,finished,2026-05-18T16:21:35.670629+00:00
5402,INPROC_6D93A3,1,10,team2,Team 2 (E/W),58,62,26,♥,finished,2026-05-18T16:21:35.686495+00:00
5403,INPROC_34C03B,1,10,team1,Team 1 (N/S),93,27,17,♦,finished,2026-05-18T16:21:35.697323+00:00
5404,INPROC_26DF06,1,10,team1,Team 1 (N/S),78,42,35,♠,finished,2026-05-18T16:21:35.707132+00:00
5405,INPROC_727908,1,10,team1,Team 1 (N/S),99,21,39,♠,finished,2026-05-18T16:21:35.720781+00:00
5406,INPROC_99F0D3,1,10,team2,Team 2 (E/W),20,100,13,♦,finished,2026-05-18T16:21:35.734534+00:00
5407,INPROC_086E71,1,10,team2,Team 2 (E/W),56,64,26,♥,finished,2026-05-18T16:21:35.750250+00:00
5408,INPROC_0985B9,1,10,team2,Team 2 (E/W),6,114,14,♦,finished,2026-05-18T16:21:35.765295+00:00
5409,INPROC_433BD6,1,10,team1,Team 1 (N/S),80,40,0,♣,finished,2026-05-18T16:21:35.782198+00:00
5410,INPROC_19AF80,1,10,team1,Team 1 (N/S),87,33,5,♣,finished,2026-05-18T16:21:35.796933+00:00
5411,INPROC_6E77C0,1,10,team1,Team 1 (N/S),68,52,25,♥,finished,2026-05-18T16:21:35.812214+00:00
5412,INPROC_3214EB,1,10,team1,Team 1 (N/S),66,54,14,♦,finished,2026-05-18T16:21:35.826707+00:00
5413,INPROC_A774F3,1,10,team2,Team 2 (E/W),53,67,22,♥,finished,2026-05-18T16:21:35.841047+00:00
5414,INPROC_DB60FA,1,10,team1,Team 1 (N/S),88,32,12,♦,finished,2026-05-18T16:21:35.859539+00:00
5415,INPROC_6D65BB,1,10,team1,Team 1 (N/S),76,44,6,♣,finished,2026-05-18T16:21:35.876358+00:00
5416,INPROC_CE7841,1,10,team2,Team 2 (E/W),15,105,25,♥,finished,2026-05-18T16:21:35.892663+00:00
5417,INPROC_9A1025,1,10,team1,Team 1 (N/S),79,41,26,♥,finished,2026-05-18T16:21:35.907482+00:00
5418,INPROC_F65D8B,1,10,team2,Team 2 (E/W),53,67,23,♥,finished,2026-05-18T16:21:35.922665+00:00
5419,INPROC_B69868,1,10,team2,Team 2 (E/W),22,98,35,♠,finished,2026-05-18T16:21:35.936483+00:00
5420,INPROC_903A31,1,10,team1,Team 1 (N/S),104,16,28,♥,finished,2026-05-18T16:21:35.945534+00:00
5421,INPROC_B8F52C,1,10,team1,Team 1 (N/S),75,45,36,♠,finished,2026-05-18T16:21:35.958325+00:00
5422,INPROC_BD44B4,1,10,team1,Team 1 (N/S),62,58,19,♦,finished,2026-05-18T16:21:35.973937+00:00
5423,INPROC_D269C5,1,10,team2,Team 2 (E/W),46,74,6,♣,finished,2026-05-18T16:21:35.989687+00:00
5424,INPROC_FCB00E,1,10,team1,Team 1 (N/S),88,32,2,♣,finished,2026-05-18T16:21:36.005265+00:00
5425,INPROC_FAC25A,1,10,team2,Team 2 (E/W),25,95,28,♥,finished,2026-05-18T16:21:36.021704+00:00
5426,INPROC_309009,1,10,team1,Team 1 (N/S),94,26,34,♠,finished,2026-05-18T16:21:36.037932+00:00
5427,INPROC_83A2A9,1,10,team2,Team 2 (E/W),54,66,36,♠,finished,2026-05-18T16:21:36.054437+00:00
5428,INPROC_5F8911,1,10,team1,Team 1 (N/S),95,25,32,♠,finished,2026-05-18T16:21:36.070676+00:00
5429,INPROC_E748A8,1,10,team2,Team 2 (E/W),58,62,28,♥,finished,2026-05-18T16:21:36.086996+00:00
5430,INPROC_4D2D2B,1,10,team2,Team 2 (E/W),36,84,18,♦,finished,2026-05-18T16:21:36.102758+00:00
5431,INPROC_2A2EFE,1,10,team2,Team 2 (E/W),50,70,24,♥,finished,2026-05-18T16:21:36.118254+00:00
5432,INPROC_BCCBFE,1,10,team2,Team 2 (E/W),45,75,23,♥,finished,2026-05-18T16:21:36.134558+00:00
5433,INPROC_C58C3B,1,10,team2,Team 2 (E/W),45,75,35,♠,finished,2026-05-18T16:21:36.151220+00:00
5434,INPROC_D0770C,1,10,team2,Team 2 (E/W),40,80,36,♠,finished,2026-05-18T16:21:36.167144+00:00
5435,INPROC_3F50D4,1,10,team1,Team 1 (N/S),67,53,15,♦,finished,2026-05-18T16:21:36.184233+00:00
5436,INPROC_6F9D81,1,10,team2,Team 2 (E/W),32,88,24,♥,finished,2026-05-18T16:21:36.199320+00:00
5437,INPROC_0134EC,1,10,team2,Team 2 (E/W),40,80,39,♠,finished,2026-05-18T16:21:36.216093+00:00
5438,INPROC_D4260D,1,10,team1,Team 1 (N/S),69,51,31,♠,finished,2026-05-18T16:21:36.232838+00:00
5439,INPROC_2545F5,1,10,team1,Team 1 (N/S),90,30,35,♠,finished,2026-05-18T16:21:36.249113+00:00
5440,INPROC_9266B5,1,10,draw,draw,60,60,24,♥,finished,2026-05-18T16:21:36.264721+00:00
5441,INPROC_0243A7,1,10,team2,Team 2 (E/W),38,82,37,♠,finished,2026-05-18T16:21:36.283069+00:00
5442,INPROC_7936B7,1,10,team1,Team 1 (N/S),83,37,10,♦,finished,2026-05-18T16:21:36.299905+00:00
5443,INPROC_E31B48,1,10,team1,Team 1 (N/S),107,13,31,♠,finished,2026-05-18T16:21:36.314931+00:00
5444,INPROC_536E69,1,10,team2,Team 2 (E/W),12,108,8,♣,finished,2026-05-18T16:21:36.329591+00:00
5445,INPROC_65E800,1,10,team1,Team 1 (N/S),62,58,4,♣,finished,2026-05-18T16:21:36.344506+00:00
5446,INPROC_DBE08A,1,10,team2,Team 2 (E/W),0,120,7,♣,finished,2026-05-18T16:21:36.358829+00:00
5447,INPROC_602903,1,10,team1,Team 1 (N/S),87,33,12,♦,finished,2026-05-18T16:21:36.375934+00:00
5448,INPROC_CC3358,1,10,team1,Team 1 (N/S),87,33,14,♦,finished,2026-05-18T16:21:36.390917+00:00
5449,INPROC_8A898E,1,10,team2,Team 2 (E/W),43,77,32,♠,finished,2026-05-18T16:21:36.406025+00:00
5450,INPROC_DB5875,1,10,team2,Team 2 (E/W),55,65,16,♦,finished,2026-05-18T16:21:36.420997+00:00
5451,INPROC_FCB2E5,1,10,team1,Team 1 (N/S),94,26,10,♦,finished,2026-05-18T16:21:36.435708+00:00
5452,INPROC_AF6CBB,1,10,team2,Team 2 (E/W),27,93,35,♠,finished,2026-05-18T16:21:36.449794+00:00
5453,INPROC_D52F97,1,10,team2,Team 2 (E/W),41,79,30,♠,finished,2026-05-18T16:21:36.463619+00:00
5454,INPROC_DB892F,1,10,team2,Team 2 (E/W),39,81,2,♣,finished,2026-05-18T16:21:36.475337+00:00
5455,INPROC_848589,1,10,team1,Team 1 (N/S),107,13,27,♥,finished,2026-05-18T16:21:36.488027+00:00
5456,INPROC_7191CE,1,10,team1,Team 1 (N/S),94,26,36,♠,finished,2026-05-18T16:21:36.503201+00:00
5457,INPROC_4AE4E9,1,10,team2,Team 2 (E/W),13,107,24,♥,finished,2026-05-18T16:21:36.518360+00:00
5458,INPROC_5A67DF,1,10,team1,Team 1 (N/S),72,48,39,♠,finished,2026-05-18T16:21:36.532733+00:00
5459,INPROC_C8A16C,1,10,team1,Team 1 (N/S),80,40,10,♦,finished,2026-05-18T16:21:36.547949+00:00
5460,INPROC_025990,1,10,team2,Team 2 (E/W),52,68,20,♥,finished,2026-05-18T16:21:36.565182+00:00
5461,INPROC_BD5021,1,10,team1,Team 1 (N/S),88,32,21,♥,finished,2026-05-18T16:21:36.580589+00:00
5462,INPROC_9D36C7,1,10,team2,Team 2 (E/W),30,90,22,♥,finished,2026-05-18T16:21:36.596899+00:00
5463,INPROC_193F41,1,10,team2,Team 2 (E/W),57,63,5,♣,finished,2026-05-18T16:21:36.611969+00:00
5464,INPROC_B3DA98,1,10,team1,Team 1 (N/S),94,26,31,♠,finished,2026-05-18T16:21:36.627518+00:00
5465,INPROC_1522BC,1,10,team1,Team 1 (N/S),90,30,25,♥,finished,2026-05-18T16:21:36.644285+00:00
5466,INPROC_4221D0,1,10,team1,Team 1 (N/S),76,44,26,♥,finished,2026-05-18T16:21:36.659504+00:00
5467,INPROC_7F9E65,1,10,team2,Team 2 (E/W),30,90,19,♦,finished,2026-05-18T16:21:36.668861+00:00
5468,INPROC_55C685,1,10,team1,Team 1 (N/S),70,50,6,♣,finished,2026-05-18T16:21:36.681475+00:00
5469,INPROC_42CD36,1,10,team1,Team 1 (N/S),63,57,32,♠,finished,2026-05-18T16:21:36.698276+00:00
5470,INPROC_0595AD,1,10,team1,Team 1 (N/S),99,21,34,♠,finished,2026-05-18T16:21:36.712824+00:00
5471,INPROC_ADB624,1,10,team1,Team 1 (N/S),78,42,16,♦,finished,2026-05-18T16:21:36.727822+00:00
5472,INPROC_388E84,1,10,team1,Team 1 (N/S),81,39,38,♠,finished,2026-05-18T16:21:36.741286+00:00
5473,INPROC_E03BDA,1,10,team2,Team 2 (E/W),49,71,18,♦,finished,2026-05-18T16:21:36.755368+00:00
5474,INPROC_096FA4,1,10,team1,Team 1 (N/S),87,33,13,♦,finished,2026-05-18T16:21:36.769782+00:00
5475,INPROC_48C5EA,1,10,team1,Team 1 (N/S),80,40,23,♥,finished,2026-05-18T16:21:36.783853+00:00
5476,INPROC_1CC8C8,1,10,team1,Team 1 (N/S),84,36,34,♠,finished,2026-05-18T16:21:36.798771+00:00
5477,INPROC_727972,1,10,team2,Team 2 (E/W),57,63,26,♥,finished,2026-05-18T16:21:36.815068+00:00
5478,INPROC_2BD95C,1,10,team2,Team 2 (E/W),35,85,17,♦,finished,2026-05-18T16:21:36.829521+00:00
5479,INPROC_AF5034,1,10,team2,Team 2 (E/W),53,67,2,♣,finished,2026-05-18T16:21:36.845388+00:00
5480,INPROC_492669,1,10,team2,Team 2 (E/W),52,68,18,♦,finished,2026-05-18T16:21:36.860633+00:00
5481,INPROC_D4C768,1,10,team1,Team 1 (N/S),78,42,19,♦,finished,2026-05-18T16:21:36.879301+00:00
5482,INPROC_EA161B,1,10,team2,Team 2 (E/W),44,76,11,♦,finished,2026-05-18T16:21:36.893453+00:00
5483,INPROC_C442D3,1,10,team1,Team 1 (N/S),81,39,14,♦,finished,2026-05-18T16:21:36.902358+00:00
5484,INPROC_58B34A,1,10,team2,Team 2 (E/W),57,63,17,♦,finished,2026-05-18T16:21:36.911245+00:00
5485,INPROC_155383,1,10,team1,Team 1 (N/S),117,3,38,♠,finished,2026-05-18T16:21:36.923893+00:00
5486,INPROC_689C37,1,10,team1,Team 1 (N/S),94,26,24,♥,finished,2026-05-18T16:21:36.939872+00:00
5487,INPROC_151DDD,1,10,team1,Team 1 (N/S),73,47,0,♣,finished,2026-05-18T16:21:36.954800+00:00
5488,INPROC_FF4A2C,1,10,team1,Team 1 (N/S),65,55,27,♥,finished,2026-05-18T16:21:36.969008+00:00
5489,INPROC_7205F6,1,10,team2,Team 2 (E/W),48,72,39,♠,finished,2026-05-18T16:21:36.977757+00:00
5490,INPROC_743B86,1,10,team2,Team 2 (E/W),25,95,31,♠,finished,2026-05-18T16:21:36.991022+00:00
5491,INPROC_EF28E8,1,10,team1,Team 1 (N/S),66,54,26,♥,finished,2026-05-18T16:21:37.003627+00:00
5492,INPROC_45FBE4,1,10,team1,Team 1 (N/S),75,45,23,♥,finished,2026-05-18T16:21:37.018144+00:00
5493,INPROC_7A76FD,1,10,team2,Team 2 (E/W),36,84,5,♣,finished,2026-05-18T16:21:37.032430+00:00
5494,INPROC_A2DB6F,1,10,team1,Team 1 (N/S),92,28,1,♣,finished,2026-05-18T16:21:37.045881+00:00
5495,INPROC_7BE571,1,10,team1,Team 1 (N/S),71,49,15,♦,finished,2026-05-18T16:21:37.067897+00:00
5496,INPROC_BE0134,1,10,team1,Team 1 (N/S),81,39,22,♥,finished,2026-05-18T16:21:37.083979+00:00
5497,INPROC_2E8B95,1,10,team2,Team 2 (E/W),52,68,27,♥,finished,2026-05-18T16:21:37.097366+00:00
5498,INPROC_EE9143,1,10,team2,Team 2 (E/W),51,69,9,♣,finished,2026-05-18T16:21:37.113831+00:00
5499,INPROC_1F2F2F,1,10,team2,Team 2 (E/W),42,78,17,♦,finished,2026-05-18T16:21:37.130932+00:00
5500,INPROC_3813B1,1,10,team1,Team 1 (N/S),100,20,3,♣,finished,2026-05-18T16:21:37.147440+00:00
5501,INPROC_2A7EE1,1,10,team1,Team 1 (N/S),86,34,31,♠,finished,2026-05-18T16:21:37.164737+00:00
5502,INPROC_477893,1,10,team2,Team 2 (E/W),40,80,25,♥,finished,2026-05-18T16:21:37.181476+00:00
5503,INPROC_3F99B3,1,10,team2,Team 2 (E/W),57,63,31,♠,finished,2026-05-18T16:21:37.197529+00:00
5504,INPROC_8B5C8E,1,10,team1,Team 1 (N/S),84,36,36,♠,finished,2026-05-18T16:21:37.214065+00:00
5505,INPROC_B55ED4,1,10,team1,Team 1 (N/S),87,33,3,♣,finished,2026-05-18T16:21:37.229657+00:00
5506,INPROC_81A767,1,10,team2,Team 2 (E/W),43,77,33,♠,finished,2026-05-18T16:21:37.244181+00:00
5507,INPROC_06B465,1,10,team1,Team 1 (N/S),85,35,0,♣,finished,2026-05-18T16:21:37.260687+00:00
5508,INPROC_FFD14B,1,10,team1,Team 1 (N/S),90,30,16,♦,finished,2026-05-18T16:21:37.277240+00:00
5509,INPROC_133C2B,1,10,team1,Team 1 (N/S),64,56,17,♦,finished,2026-05-18T16:21:37.294084+00:00
5510,INPROC_437AC4,1,10,team1,Team 1 (N/S),94,26,27,♥,finished,2026-05-18T16:21:37.308733+00:00
5511,INPROC_12EDAE,1,10,team1,Team 1 (N/S),66,54,27,♥,finished,2026-05-18T16:21:37.323359+00:00
5512,INPROC_E10CBD,1,10,team1,Team 1 (N/S),81,39,18,♦,finished,2026-05-18T16:21:37.337956+00:00
5513,INPROC_9D13CC,1,10,team1,Team 1 (N/S),100,20,15,♦,finished,2026-05-18T16:21:37.352496+00:00
5514,INPROC_8DFB58,1,10,team2,Team 2 (E/W),52,68,1,♣,finished,2026-05-18T16:21:37.369592+00:00
5515,INPROC_51B272,1,10,team1,Team 1 (N/S),81,39,37,♠,finished,2026-05-18T16:21:37.383235+00:00
5516,INPROC_B1F2D2,1,10,team2,Team 2 (E/W),43,77,20,♥,finished,2026-05-18T16:21:37.397412+00:00
5517,INPROC_788F35,1,10,team2,Team 2 (E/W),31,89,15,♦,finished,2026-05-18T16:21:37.411157+00:00
5518,INPROC_F8A678,1,10,team1,Team 1 (N/S),74,46,32,♠,finished,2026-05-18T16:21:37.424794+00:00
5519,INPROC_0D0B1F,1,10,team1,Team 1 (N/S),72,48,4,♣,finished,2026-05-18T16:21:37.435523+00:00
5520,INPROC_DA7EDF,1,10,team1,Team 1 (N/S),116,4,13,♦,finished,2026-05-18T16:21:37.451310+00:00
5521,INPROC_DC0B2F,1,10,team2,Team 2 (E/W),46,74,15,♦,finished,2026-05-18T16:21:37.459847+00:00
5522,INPROC_74612B,1,10,team1,Team 1 (N/S),70,50,20,♥,finished,2026-05-18T16:21:37.469165+00:00
5523,INPROC_DF7A20,1,10,team2,Team 2 (E/W),29,91,32,♠,finished,2026-05-18T16:21:37.483728+00:00
5524,INPROC_A6AE4C,1,10,team2,Team 2 (E/W),43,77,6,♣,finished,2026-05-18T16:21:37.500343+00:00
5525,INPROC_80A18F,1,10,team2,Team 2 (E/W),53,67,28,♥,finished,2026-05-18T16:21:37.515490+00:00
5526,INPROC_296C1F,1,10,team2,Team 2 (E/W),57,63,12,♦,finished,2026-05-18T16:21:37.531689+00:00
5527,INPROC_662109,1,10,team2,Team 2 (E/W),31,89,39,♠,finished,2026-05-18T16:21:37.546155+00:00
5528,INPROC_134BF5,1,10,team1,Team 1 (N/S),64,56,26,♥,finished,2026-05-18T16:21:37.559855+00:00
